username,rating
VariantsBot,2579
PINEAPPLEMASK,2360
NecroMindX,2359
GoblinAjedrezAI,2330
Ghost_HunteR2998,2324
Sooraj_Kumar_P_S,2319
Speeedrunchessgames,2309
MaggiChess16,2307
Exogenetic-Bot,2305
CourageousCheckmate7,2282
NNUE_Drift,2277
HIWIN1234,2275
Endogenetic-Bot,2261
DarkOnBot,2246
strain-on-veins,2243
YoBot_v2,2242
ResoluteBot,2233
RaspFish,2191
InvinxibleFlxsh,2185
VEER-OMEGA-BOT,2174
eNErGyOFbEiNGbOT,2166
colinbot,1911
DavidsGuterBot,1489
Ukraine-team-creator,1476
DanerdBot,1388
pawnrobot,1181
