username,rating
VariantsBot,2579
ToromBot,2374
PINEAPPLEMASK,2366
NecroMindX,2359
HIWIN1234,2355
Sooraj_Kumar_P_S,2319
Speeedrunchessgames,2307
Exogenetic-Bot,2305
Yuki_1324,2294
MaggiChess16,2281
NNUE_Drift,2272
Endogenetic-Bot,2258
strain-on-veins,2243
YoBot_v2,2242
DarkOnBot,2236
ResoluteBot,2233
RaspFish,2202
VEER-OMEGA-BOT,2196
InvinxibleFlxsh,2193
eNErGyOFbEiNGbOT,2172
Alehkine_cat,1980
colinbot,1918
Ukraine-team-creator,1476
DavidsGuterBot,1470
DanerdBot,1429
pawnrobot,1190
MinOpponentMoves,928
