username,rating
VariantsBot,2579
Speeedrunchessgames,2424
NecroMindX,2408
ToromBot,2403
HIWIN1234,2383
ElPeonElectrico,2325
Sooraj_Kumar_P_S,2319
DarkOnBot,2314
PINEAPPLEMASK,2313
MaggiChess16,2298
Yuki_1324,2294
Endogenetic-Bot,2279
TacticalBot,2278
eNErGyOFbEiNGbOT,2246
YoBot_v2,2242
Exogenetic-Bot,2238
RaspFish,2235
ResoluteBot,2233
VEER-OMEGA-BOT,2194
InvinxibleFlxsh,2193
NNUE_Drift,2192
strain-on-veins,2167
colinbot,1913
DavidsGuterBot,1494
Ukraine-team-creator,1476
DanerdBot,1416
pawnrobot,1191
MinOpponentMoves,928
