username,rating
VariantsBot,2579
SlipperiestSeal,2417
ToromBot,2373
Ghost_HunteR2998,2371
NecroMindX,2359
PINEAPPLEMASK,2345
Speeedrunchessgames,2330
HIWIN1234,2328
TacticalBot,2327
Sooraj_Kumar_P_S,2319
Exogenetic-Bot,2305
Yuki_1324,2294
MaggiChess16,2292
NNUE_Drift,2280
Endogenetic-Bot,2261
DarkOnBot,2246
strain-on-veins,2243
YoBot_v2,2242
ResoluteBot,2233
RaspFish,2196
VEER-OMEGA-BOT,2194
InvinxibleFlxsh,2193
eNErGyOFbEiNGbOT,2166
colinbot,1915
DavidsGuterBot,1482
Ukraine-team-creator,1476
DanerdBot,1414
pawnrobot,1186
MinOpponentMoves,928
