username,rating
VariantsBot,2579
ToromBot,2383
GoblinAjedrezAI,2379
PINEAPPLEMASK,2360
NecroMindX,2359
ElPeonElectrico,2347
Ghost_HunteR2998,2324
Sooraj_Kumar_P_S,2319
MaggiChess16,2313
Exogenetic-Bot,2305
Speeedrunchessgames,2303
HIWIN1234,2302
NNUE_Drift,2263
FayEFish,2262
Endogenetic-Bot,2261
DarkOnBot,2249
tbhOnBot,2248
strain-on-veins,2243
YoBot_v2,2242
ResoluteBot,2233
RaspFish,2196
InvinxibleFlxsh,2185
VEER-OMEGA-BOT,2174
eNErGyOFbEiNGbOT,2166
virus_exe-bot,2011
colinbot,1911
DavidsGuterBot,1479
Ukraine-team-creator,1476
pawnrobot,1197
MinOpponentMoves,928
MateCheckCapture,795
