username,rating
VariantsBot,2579
ToromBot,2379
PINEAPPLEMASK,2361
NecroMindX,2359
TacticalBot,2339
Ghost_HunteR2998,2335
Speeedrunchessgames,2321
Sooraj_Kumar_P_S,2319
Exogenetic-Bot,2305
HIWIN1234,2302
MaggiChess16,2300
Endogenetic-Bot,2261
NNUE_Drift,2261
strain-on-veins,2243
YoBot_v2,2242
DarkOnBot,2239
ResoluteBot,2233
RaspFish,2192
InvinxibleFlxsh,2181
VEER-OMEGA-BOT,2174
eNErGyOFbEiNGbOT,2166
colinbot,1911
DavidsGuterBot,1479
Ukraine-team-creator,1476
DanerdBot,1401
pawnrobot,1197
MinOpponentMoves,928
MateCheckCapture,795
