username,rating
VariantsBot,2579
ToromBot,2383
NecroMindX,2359
Sooraj_Kumar_P_S,2319
Speeedrunchessgames,2310
MaggiChess16,2307
Exogenetic-Bot,2305
NNUE_Drift,2283
HIWIN1234,2275
CourageousCheckmate7,2271
Endogenetic-Bot,2261
DarkOnBot,2246
strain-on-veins,2243
YoBot_v2,2242
ResoluteBot,2233
RaspFish,2191
InvinxibleFlxsh,2185
VEER-OMEGA-BOT,2174
eNErGyOFbEiNGbOT,2166
colinbot,1911
DavidsGuterBot,1483
Ukraine-team-creator,1476
DanerdBot,1401
pawnrobot,1183
MinOpponentMoves,928
MateCheckCapture,795
