username,rating
VariantsBot,2579
SlipperiestSeal,2396
ToromBot,2374
Ghost_HunteR2998,2364
PINEAPPLEMASK,2357
CockyCrab,2341
Speeedrunchessgames,2335
HIWIN1234,2328
TacticalBot,2326
Sooraj_Kumar_P_S,2319
Exogenetic-Bot,2305
Yuki_1324,2294
MaggiChess16,2292
NNUE_Drift,2280
Endogenetic-Bot,2261
DarkOnBot,2248
strain-on-veins,2243
YoBot_v2,2242
ResoluteBot,2233
RaspFish,2196
InvinxibleFlxsh,2193
VEER-OMEGA-BOT,2186
eNErGyOFbEiNGbOT,2166
colinbot,1911
DavidsGuterBot,1485
Ukraine-team-creator,1476
DanerdBot,1414
pawnrobot,1195
MinOpponentMoves,928
