username,rating
VariantsBot,2579
ToromBot,2374
PINEAPPLEMASK,2366
NecroMindX,2359
HIWIN1234,2355
TacticalBot,2327
Sooraj_Kumar_P_S,2319
Exogenetic-Bot,2305
Speeedrunchessgames,2297
Yuki_1324,2294
MaggiChess16,2287
NNUE_Drift,2279
Endogenetic-Bot,2258
strain-on-veins,2243
YoBot_v2,2242
DarkOnBot,2240
ResoluteBot,2233
RaspFish,2202
VEER-OMEGA-BOT,2198
InvinxibleFlxsh,2193
eNErGyOFbEiNGbOT,2176
Alehkine_cat,1980
colinbot,1920
Groot123456,1574
Ukraine-team-creator,1476
DavidsGuterBot,1470
DanerdBot,1429
pawnrobot,1186
MinOpponentMoves,928
