username,rating
VariantsBot,2579
CockyCrab,2487
ToromBot,2374
Ghost_HunteR2998,2374
PINEAPPLEMASK,2359
NecroMindX,2359
HIWIN1234,2328
TacticalBot,2327
Speeedrunchessgames,2320
Exogenetic-Bot,2305
MaggiChess16,2295
Yuki_1324,2294
NNUE_Drift,2267
Endogenetic-Bot,2261
strain-on-veins,2243
YoBot_v2,2242
DarkOnBot,2234
ResoluteBot,2233
RaspFish,2196
VEER-OMEGA-BOT,2193
InvinxibleFlxsh,2193
eNErGyOFbEiNGbOT,2166
colinbot,1921
Ukraine-team-creator,1476
DavidsGuterBot,1475
pawnrobot,1188
MinOpponentMoves,928
