username,rating
NecroMindX,2472
ToromBot,2471
ChampionKitten,2468
Bharat_royals,2467
Speeedrunchessgames,2465
eNErGyOFbEiNGbOT,2460
YoBot_v2,2460
pangubot,2458
DarkOnBot,2454
Endogenetic-Bot,2451
VEER-OMEGA-BOT,2450
strain-on-veins,2449
InvinxibleFlxsh,2445
BSTAF,2445
PetersBot,2444
BOT_Stockfish13,2442
HIWIN1234,2440
Yuki_1324,2439
Exogenetic-Bot,2438
NNUE_Drift,2433
MaggiChess16,2431
TacticalBot,2423
Sooraj_Kumar_P_S,2422
RaspFish,2387
Classic_BOT-v2,2384
colinbot,2368
Alexnajax_Fan,2367
SupraNova_V11,2355
PatriciaBot,2294
AlwaysPlayMystery,2278
Lynx_BOT,2276
ResoluteBot,2266
pawn_git,2265
Ukraine-team-creator,2264
TheUnforgivingBot,2225
VariantsBot,2180
Pseudo-1,2119
SeitoGaKatsu,2097
Cheng-4-NN,2015
ColossusBOT,2008
GlueWinner,1935
Cheng-4,1930
FataliiBot,1877
Demolito_L6,1731
RadianceEngine,1587
Demolito_L5,1585
littlePatricia,1524
AconcaguaBot,1454
Demolito_L4,1450
GarboBot,1309
Demolito_L3,1257
fathzer-jchess,1222
DavidsGuterBot,1212
schnecken_bot,1182
Demolito_L2,1115
Demolito_L1,963
pawnrobot,667
MinOpponentMoves,419
