username,rating
NNUE_Drift,2491
YoBot_v2,2485
VEER-OMEGA-BOT,2480
Chrysogenum,2480
DarkOnBot,2478
PositionalAI,2477
Speeedrunchessgames,2470
Bharat_royals,2469
ToromBot,2468
BSTAF,2466
pangubot,2464
HIWIN1234,2463
IndiBot,2462
eNErGyOFbEiNGbOT,2462
NecroMindX,2461
MaggiChess16,2458
strain-on-veins,2456
Endogenetic-Bot,2451
InvinxibleFlxsh,2450
PINEAPPLEMASK,2446
BOT_Stockfish13,2442
CourageousCheckmate7,2439
Exogenetic-Bot,2438
Ghost_HunteR2998,2431
Sooraj_Kumar_P_S,2422
RaspFish,2399
Classic_BOT-v2,2384
colinbot,2382
Alexnajax_Fan,2367
SupraNova_V11,2355
AlwaysPlayMystery,2285
PatriciaBot,2273
ResoluteBot,2266
Ukraine-team-creator,2264
pawn_git,2245
TheUnforgivingBot,2222
Lynx_BOT,2202
VariantsBot,2180
SeitoGaKatsu,2097
GlueWinner,2045
random_movesBOT,1898
FataliiBot,1885
MAGIC11BOT,1757
Humuhumunukunukuapu,1741
littlePatricia,1598
AconcaguaBot,1524
RadianceEngine,1492
GarboBot,1309
fathzer-jchess,1222
DavidsGuterBot,1212
schnecken_bot,1182
pawnrobot,702
