username,rating
Chrysogenum,2487
NecroMindX,2479
YoBot_v2,2478
PositionalAI,2477
Bharat_royals,2472
Speeedrunchessgames,2472
ChampionKitten,2471
ToromBot,2471
strain-on-veins,2468
BSTAF,2466
pangubot,2465
IndiBot,2462
MaggiChess16,2460
InvinxibleFlxsh,2457
DarkOnBot,2456
PINEAPPLEMASK,2453
Endogenetic-Bot,2451
BOT_Stockfish13,2442
Ghost_HunteR2998,2439
GoblinAjedrezAI,2439
ilovecatgirl,2438
Exogenetic-Bot,2438
TacticalBot,2436
Sooraj_Kumar_P_S,2422
RaspFish,2404
Classic_BOT-v2,2384
colinbot,2382
Alexnajax_Fan,2367
SupraNova_V11,2355
AlwaysPlayMystery,2285
ResoluteBot,2266
Ukraine-team-creator,2264
PatriciaBot,2258
Alehkine_cat,2221
pawn_git,2214
StormphraxEngine,2212
TheUnforgivingBot,2203
VariantsBot,2180
Pseudo-1,2119
SeitoGaKatsu,2097
Cheng-4-NN,2015
Cheng-4,1930
FataliiBot,1909
MAGIC11BOT,1757
littlePatricia,1555
AconcaguaBot,1522
RadianceEngine,1476
GarboBot,1309
fathzer-jchess,1222
DavidsGuterBot,1212
schnecken_bot,1182
pawnrobot,732
