username,rating
PositionalAI,2477
NecroMindX,2472
ChampionKitten,2468
Bharat_royals,2464
pangubot,2463
ToromBot,2462
Speeedrunchessgames,2462
YoBot_v2,2460
PINEAPPLEMASK,2458
MaggiChess16,2457
VEER-OMEGA-BOT,2456
BSTAF,2455
eNErGyOFbEiNGbOT,2453
Endogenetic-Bot,2451
InvinxibleFlxsh,2449
strain-on-veins,2449
HIWIN1234,2445
DarkOnBot,2444
BOT_Stockfish13,2442
Yuki_1324,2439
Exogenetic-Bot,2438
NNUE_Drift,2436
Sooraj_Kumar_P_S,2422
PetersBot,2412
Classic_BOT-v2,2384
RaspFish,2384
colinbot,2373
Alexnajax_Fan,2367
SupraNova_V11,2355
Lynx_BOT,2301
PatriciaBot,2285
AlwaysPlayMystery,2278
ResoluteBot,2266
Ukraine-team-creator,2264
pawn_git,2263
Alehkine_cat,2234
TheUnforgivingBot,2213
VariantsBot,2180
SeitoGaKatsu,2064
GlueWinner,1980
FataliiBot,1885
MAGIC11BOT,1757
Demolito_L6,1727
RadianceEngine,1566
Demolito_L5,1566
littlePatricia,1536
AconcaguaBot,1502
Demolito_L4,1418
GarboBot,1309
Demolito_L3,1239
fathzer-jchess,1222
DavidsGuterBot,1212
schnecken_bot,1182
Demolito_L2,1162
random_movesBOT,989
Demolito_L1,896
pawnrobot,669
MinOpponentMoves,419
