username,rating
Bharat_royals,2478
Ghost_HunteR2998,2478
PositionalAI,2477
YoBot_v2,2474
PINEAPPLEMASK,2469
ToromBot,2468
BSTAF,2467
VEER-OMEGA-BOT,2465
NecroMindX,2465
pangubot,2464
Bot1nokk,2464
IndiBot,2462
FayEFish,2462
ElPeonElectrico,2460
tbhOnBot,2457
Speeedrunchessgames,2454
GCNbyFayE,2453
Endogenetic-Bot,2451
eNErGyOFbEiNGbOT,2450
strain-on-veins,2450
HIWIN1234,2450
MaggiChess16,2446
InvinxibleFlxsh,2444
DarkOnBot,2443
BOT_Stockfish13,2442
NNUE_Drift,2440
Exogenetic-Bot,2438
Sooraj_Kumar_P_S,2422
GoblinAjedrezAI,2420
RaspFish,2418
Classic_BOT-v2,2384
colinbot,2382
virus_exe-bot,2378
Alexnajax_Fan,2367
SupraNova_V11,2355
AlwaysPlayMystery,2278
pawn_git,2273
PatriciaBot,2272
ResoluteBot,2266
Ukraine-team-creator,2264
IlluminaChessEngine,2252
TheUnforgivingBot,2218
Lynx_BOT,2199
VariantsBot,2180
Pseudo-1,2119
SeitoGaKatsu,2096
Cheng-4-NN,2015
GlueWinner,1986
Cheng-4,1930
FataliiBot,1921
MAGIC11BOT,1757
littlePatricia,1602
RadianceEngine,1562
AconcaguaBot,1527
Demolito_L4,1389
GarboBot,1309
Demolito_L3,1281
fathzer-jchess,1222
DavidsGuterBot,1212
schnecken_bot,1182
Demolito_L2,1108
Demolito_L1,858
pawnrobot,700
MateCheckCapture,479
MinOpponentMoves,419
