username,rating
PositionalAI,2477
NecroMindX,2472
ChampionKitten,2470
Bharat_royals,2467
Speeedrunchessgames,2463
ToromBot,2462
YoBot_v2,2459
MaggiChess16,2458
DarkOnBot,2458
pangubot,2457
PINEAPPLEMASK,2456
eNErGyOFbEiNGbOT,2454
BSTAF,2453
Endogenetic-Bot,2451
VEER-OMEGA-BOT,2449
strain-on-veins,2449
InvinxibleFlxsh,2448
BOT_Stockfish13,2442
HIWIN1234,2442
Yuki_1324,2439
Exogenetic-Bot,2438
NNUE_Drift,2437
TacticalBot,2426
Sooraj_Kumar_P_S,2422
PetersBot,2418
pawnocchio_bot,2408
RaspFish,2385
Classic_BOT-v2,2384
colinbot,2383
Alexnajax_Fan,2367
SupraNova_V11,2355
Lynx_BOT,2305
PatriciaBot,2289
AlwaysPlayMystery,2278
ResoluteBot,2266
Ukraine-team-creator,2264
pawn_git,2256
TheUnforgivingBot,2198
VariantsBot,2180
Pseudo-1,2119
SeitoGaKatsu,2069
Cheng-4-NN,2015
GlueWinner,1958
Cheng-4,1930
MAGIC11BOT,1757
Humuhumunukunukuapu,1741
Demolito_L6,1725
Demolito_L5,1584
RadianceEngine,1558
littlePatricia,1529
AconcaguaBot,1498
Demolito_L4,1432
GarboBot,1309
Demolito_L3,1230
fathzer-jchess,1222
DavidsGuterBot,1212
schnecken_bot,1182
Demolito_L2,1158
pawnrobot,668
MinOpponentMoves,419
