username,rating
PositionalAI,2477
Bharat_royals,2476
Ghost_HunteR2998,2472
YoBot_v2,2470
CockyCrab,2465
pangubot,2464
VEER-OMEGA-BOT,2464
IndiBot,2462
Speeedrunchessgames,2461
PINEAPPLEMASK,2461
BSTAF,2461
ToromBot,2457
eNErGyOFbEiNGbOT,2452
NNUE_Drift,2452
Endogenetic-Bot,2451
strain-on-veins,2450
HIWIN1234,2447
MaggiChess16,2446
InvinxibleFlxsh,2445
BOT_Stockfish13,2442
DarkOnBot,2441
Exogenetic-Bot,2438
TacticalBot,2434
Sooraj_Kumar_P_S,2422
RaspFish,2414
Classic_BOT-v2,2384
colinbot,2382
Alexnajax_Fan,2367
SupraNova_V11,2355
GoblinAjedrezAI,2343
pawn_git,2282
AlwaysPlayMystery,2278
PatriciaBot,2272
ResoluteBot,2266
Ukraine-team-creator,2264
IlluminaChessEngine,2237
TheUnforgivingBot,2212
Lynx_BOT,2207
VariantsBot,2180
SeitoGaKatsu,2093
GlueWinner,1991
FataliiBot,1946
MAGIC11BOT,1757
littlePatricia,1586
RadianceEngine,1583
AconcaguaBot,1542
GarboBot,1309
fathzer-jchess,1222
DavidsGuterBot,1212
schnecken_bot,1182
pawnrobot,700
MinOpponentMoves,419
