username,rating
PINEAPPLEMASK,2479
PositionalAI,2477
ChampionKitten,2471
YoBot_v2,2470
NecroMindX,2470
pangubot,2464
Bharat_royals,2463
IndiBot,2462
Speeedrunchessgames,2461
BSTAF,2460
ToromBot,2455
Endogenetic-Bot,2451
Ghost_HunteR2998,2450
ElPeonElectrico,2449
MaggiChess16,2449
strain-on-veins,2449
eNErGyOFbEiNGbOT,2449
VEER-OMEGA-BOT,2447
InvinxibleFlxsh,2445
BOT_Stockfish13,2442
HIWIN1234,2442
NNUE_Drift,2441
Yuki_1324,2439
Exogenetic-Bot,2438
DarkOnBot,2434
TacticalBot,2432
PetersBot,2427
Sooraj_Kumar_P_S,2422
RaspFish,2390
Classic_BOT-v2,2384
colinbot,2379
Alexnajax_Fan,2367
SupraNova_V11,2355
pawn_git,2291
AlwaysPlayMystery,2278
PatriciaBot,2273
Lynx_BOT,2271
ResoluteBot,2266
Ukraine-team-creator,2264
TheUnforgivingBot,2207
VariantsBot,2180
zipfile_chess-bot,2098
FairyTailRegimeBot,2088
SeitoGaKatsu,2085
GlueWinner,1980
FataliiBot,1890
MAGIC11BOT,1757
Demolito_L6,1712
Demolito_L5,1562
RadianceEngine,1558
littlePatricia,1535
AconcaguaBot,1506
Demolito_L4,1422
GarboBot,1309
Demolito_L3,1255
fathzer-jchess,1222
DavidsGuterBot,1212
schnecken_bot,1182
Demolito_L2,1122
Demolito_L1,898
pawnrobot,689
MinOpponentMoves,419
