username,rating
PositionalAI,2477
Ghost_HunteR2998,2477
YoBot_v2,2475
Bharat_royals,2470
HIWIN1234,2468
BSTAF,2466
pangubot,2464
NNUE_Drift,2464
PINEAPPLEMASK,2463
eNErGyOFbEiNGbOT,2462
IndiBot,2462
NecroMindX,2462
Speeedrunchessgames,2459
DarkOnBot,2459
VEER-OMEGA-BOT,2457
strain-on-veins,2456
InvinxibleFlxsh,2451
Endogenetic-Bot,2451
CourageousCheckmate7,2447
MaggiChess16,2443
BOT_Stockfish13,2442
Exogenetic-Bot,2438
Sooraj_Kumar_P_S,2422
RaspFish,2405
Classic_BOT-v2,2384
colinbot,2382
Alexnajax_Fan,2367
PatriciaBot,2279
AlwaysPlayMystery,2278
ResoluteBot,2266
Ukraine-team-creator,2264
pawn_git,2262
TheUnforgivingBot,2223
Lynx_BOT,2203
VariantsBot,2180
SeitoGaKatsu,2097
GlueWinner,2029
FataliiBot,1898
random_movesBOT,1834
MAGIC11BOT,1757
Humuhumunukunukuapu,1741
littlePatricia,1592
AconcaguaBot,1548
RadianceEngine,1504
GarboBot,1309
fathzer-jchess,1222
DavidsGuterBot,1212
pawnrobot,696
