username,rating
LeelaMultiPoss,2569
ToromBot,2486
NecroMindX,2482
InvinxibleFlxsh,2481
Speeedrunchessgames,2471
eNErGyOFbEiNGbOT,2467
ChampionKitten,2459
VEER-OMEGA-BOT,2458
pangubot,2458
Yuki_1324,2447
Bharat_royals,2447
BSTAF,2446
HIWIN1234,2445
BOT_Stockfish13,2442
YoBot_v2,2441
PetersBot,2440
Endogenetic-Bot,2440
MaggiChess16,2439
IndianGuyPlayz,2438
NNUE_Drift,2432
strain-on-veins,2431
Exogenetic-Bot,2425
DarkOnBot,2409
Sooraj_Kumar_P_S,2406
RaspFish,2384
Classic_BOT-v2,2384
Alexnajax_Fan,2367
Nimfish,2360
colinbot,2359
AlwaysPlayMystery,2278
ResoluteBot,2266
Ukraine-team-creator,2264
SupraNova_V11,2230
icbmsaregoated2,2211
PatriciaBot,2209
TheUnforgivingBot,2190
pawn_git,2182
VariantsBot,2180
SeitoGaKatsu,2085
GlueWinner,1991
FataliiBot,1956
MAGIC11BOT,1757
Demolito_L6,1749
RadianceEngine,1597
Demolito_L5,1588
littlePatricia,1522
AconcaguaBot,1495
Demolito_L4,1412
GarboBot,1309
Demolito_L3,1303
fathzer-jchess,1222
DavidsGuterBot,1212
schnecken_bot,1182
Demolito_L2,1095
Demolito_L1,914
pawnrobot,691
MinOpponentMoves,419
