username,rating
ToromBot,2487
NecroMindX,2482
eNErGyOFbEiNGbOT,2471
FayEFish,2462
ChampionKitten,2462
pangubot,2459
VEER-OMEGA-BOT,2458
Bharat_royals,2444
PINEAPPLEMASK,2444
BOT_Stockfish13,2442
Endogenetic-Bot,2440
MaggiChess16,2439
Speeedrunchessgames,2439
IndianGuyPlayz,2438
YoBot_v2,2437
strain-on-veins,2430
Exogenetic-Bot,2425
DarkOnBot,2410
Sooraj_Kumar_P_S,2406
PetersBot,2406
RaspFish,2388
Classic_BOT-v2,2384
colinbot,2368
Alexnajax_Fan,2367
Alehkine_cat,2352
Nimfish,2320
AlwaysPlayMystery,2278
ResoluteBot,2266
Ukraine-team-creator,2264
PatriciaBot,2204
VariantsBot,2180
TheUnforgivingBot,2179
pawn_git,2169
Buletten-Karl,2149
SeitoGaKatsu,2105
GlueWinner,2007
FataliiBot,1924
Demolito_L6,1766
MAGIC11BOT,1757
Demolito_L5,1600
RadianceEngine,1550
littlePatricia,1532
AconcaguaBot,1483
Demolito_L4,1429
GarboBot,1309
Demolito_L3,1302
fathzer-jchess,1222
DavidsGuterBot,1212
schnecken_bot,1182
Demolito_L2,1128
Demolito_L1,904
pawnrobot,695
MinOpponentMoves,419
