username,rating
YoBot_v2,2477
PositionalAI,2477
Ghost_HunteR2998,2474
Bharat_royals,2470
ToromBot,2469
VEER-OMEGA-BOT,2467
BSTAF,2467
NecroMindX,2466
pangubot,2464
PINEAPPLEMASK,2462
IndiBot,2462
MaggiChess16,2456
Speeedrunchessgames,2455
Endogenetic-Bot,2451
strain-on-veins,2450
HIWIN1234,2449
eNErGyOFbEiNGbOT,2448
BOT_Stockfish13,2442
InvinxibleFlxsh,2441
DarkOnBot,2441
NNUE_Drift,2439
Exogenetic-Bot,2438
TacticalBot,2436
Sooraj_Kumar_P_S,2422
RaspFish,2416
Classic_BOT-v2,2384
colinbot,2382
Alexnajax_Fan,2367
SupraNova_V11,2355
AlwaysPlayMystery,2278
pawn_git,2277
ResoluteBot,2266
IlluminaChessEngine,2266
Ukraine-team-creator,2264
PatriciaBot,2258
TheUnforgivingBot,2236
Lynx_BOT,2185
VariantsBot,2180
SeitoGaKatsu,2108
GlueWinner,1983
FataliiBot,1925
MAGIC11BOT,1757
littlePatricia,1604
RadianceEngine,1583
AconcaguaBot,1526
GarboBot,1309
fathzer-jchess,1222
DavidsGuterBot,1212
schnecken_bot,1182
pawnrobot,700
MateCheckCapture,479
MinOpponentMoves,419
