username,rating
LeelaMultiPoss,2569
ToromBot,2488
NecroMindX,2482
InvinxibleFlxsh,2482
eNErGyOFbEiNGbOT,2475
VEER-OMEGA-BOT,2466
ChampionKitten,2462
pangubot,2460
PINEAPPLEMASK,2459
FayEFish,2457
tbhOnBot,2454
Yuki_1324,2450
strain-on-veins,2447
YoBot_v2,2443
BOT_Stockfish13,2442
MaggiChess16,2442
Bharat_royals,2442
Endogenetic-Bot,2440
BSTAF,2439
IndianGuyPlayz,2438
HIWIN1234,2435
TacticalBot,2432
GCNbyFayE,2427
Exogenetic-Bot,2425
ElPeonElectrico,2417
Moment-That-Inspires,2414
DarkOnBot,2410
Sooraj_Kumar_P_S,2406
PetersBot,2404
Classic_BOT-v2,2384
RaspFish,2384
colinbot,2373
Alexnajax_Fan,2367
virus_exe-bot,2346
AlwaysPlayMystery,2278
ResoluteBot,2266
Ukraine-team-creator,2264
SupraNova_V11,2230
PatriciaBot,2188
VariantsBot,2180
TheUnforgivingBot,2179
pawn_git,2170
Buletten-Karl,2149
SeitoGaKatsu,2124
GlueWinner,1993
FataliiBot,1915
Demolito_L6,1777
MAGIC11BOT,1757
Humuhumunukunukuapu,1741
Demolito_L5,1584
littlePatricia,1527
RadianceEngine,1515
AconcaguaBot,1481
Demolito_L4,1428
Demolito_L3,1350
GarboBot,1309
fathzer-jchess,1222
DavidsGuterBot,1212
schnecken_bot,1182
Demolito_L2,1159
Demolito_L1,916
Zerbinetto,745
pawnrobot,693
MinOpponentMoves,419
