username,rating
PositionalAI,2477
VEER-OMEGA-BOT,2470
YoBot_v2,2470
NecroMindX,2465
Bharat_royals,2465
BSTAF,2464
Ghost_HunteR2998,2464
pangubot,2464
IndiBot,2462
Speeedrunchessgames,2460
PINEAPPLEMASK,2458
ToromBot,2456
eNErGyOFbEiNGbOT,2455
SlipperiestSeal,2454
Endogenetic-Bot,2451
strain-on-veins,2450
HIWIN1234,2449
MaggiChess16,2445
NNUE_Drift,2445
BOT_Stockfish13,2442
InvinxibleFlxsh,2441
Yuki_1324,2439
Exogenetic-Bot,2438
DarkOnBot,2435
TacticalBot,2432
Sooraj_Kumar_P_S,2422
RaspFish,2402
colinbot,2386
Classic_BOT-v2,2384
Alexnajax_Fan,2367
SupraNova_V11,2355
AlwaysPlayMystery,2278
PatriciaBot,2277
ResoluteBot,2266
Ukraine-team-creator,2264
pawn_git,2257
TheUnforgivingBot,2217
VariantsBot,2180
SeitoGaKatsu,2116
GlueWinner,2021
FataliiBot,1899
MAGIC11BOT,1757
RadianceEngine,1583
AconcaguaBot,1576
littlePatricia,1542
GarboBot,1309
fathzer-jchess,1222
DavidsGuterBot,1212
schnecken_bot,1182
pawnrobot,704
MinOpponentMoves,419
