username,rating
LeelaMultiPoss,2571
NecroMindX,2472
ToromBot,2466
Speeedrunchessgames,2465
ChampionKitten,2463
eNErGyOFbEiNGbOT,2458
pangubot,2458
Bharat_royals,2455
DarkOnBot,2454
VEER-OMEGA-BOT,2454
PINEAPPLEMASK,2453
Endogenetic-Bot,2451
strain-on-veins,2449
YoBot_v2,2448
BSTAF,2444
HIWIN1234,2443
InvinxibleFlxsh,2442
BOT_Stockfish13,2442
NNUE_Drift,2439
Yuki_1324,2439
Exogenetic-Bot,2438
MaggiChess16,2431
PetersBot,2430
TacticalBot,2423
RaspFish,2386
Classic_BOT-v2,2384
Alexnajax_Fan,2367
SupraNova_V11,2355
colinbot,2349
AlwaysPlayMystery,2278
pawn_git,2268
ResoluteBot,2266
Ukraine-team-creator,2264
PatriciaBot,2262
TheUnforgivingBot,2227
VariantsBot,2180
SeitoGaKatsu,2112
ColossusBOT,2030
GlueWinner,1955
FataliiBot,1863
Demolito_L6,1739
Demolito_L5,1574
RadianceEngine,1569
littlePatricia,1529
AconcaguaBot,1494
Demolito_L4,1436
GarboBot,1309
Demolito_L3,1276
fathzer-jchess,1222
DavidsGuterBot,1212
schnecken_bot,1182
Demolito_L2,1138
Demolito_L1,953
pawnrobot,661
MinOpponentMoves,419
