username,rating
YoBot_v2,2482
VEER-OMEGA-BOT,2481
PositionalAI,2477
Chrysogenum,2473
Bharat_royals,2470
NNUE_Drift,2470
BSTAF,2466
DarkOnBot,2465
pangubot,2464
PINEAPPLEMASK,2463
HIWIN1234,2462
NecroMindX,2462
IndiBot,2462
eNErGyOFbEiNGbOT,2462
Speeedrunchessgames,2459
strain-on-veins,2456
Ghost_HunteR2998,2453
Endogenetic-Bot,2451
InvinxibleFlxsh,2451
BOT_Stockfish13,2442
Exogenetic-Bot,2438
CourageousCheckmate7,2438
MaggiChess16,2437
TacticalBot,2434
Sooraj_Kumar_P_S,2422
RaspFish,2405
Classic_BOT-v2,2384
colinbot,2382
Alexnajax_Fan,2367
SupraNova_V11,2355
AlwaysPlayMystery,2278
PatriciaBot,2271
ResoluteBot,2266
Ukraine-team-creator,2264
pawn_git,2258
TheUnforgivingBot,2227
Lynx_BOT,2203
VariantsBot,2180
Buletten-Karl,2149
MastacticaTeoriabot,2099
SeitoGaKatsu,2097
GlueWinner,2026
FataliiBot,1902
MAGIC11BOT,1757
Humuhumunukunukuapu,1741
littlePatricia,1587
AconcaguaBot,1530
RadianceEngine,1510
Genetic_Chess_Bot,1493
GarboBot,1309
fathzer-jchess,1222
DavidsGuterBot,1212
pawnrobot,696
