username,rating
LeelaMultiPoss,2569
eNErGyOFbEiNGbOT,2466
Speeedrunchessgames,2465
NecroMindX,2463
ToromBot,2462
ChampionKitten,2458
pangubot,2458
YoBot_v2,2455
BSTAF,2454
Bharat_royals,2453
InvinxibleFlxsh,2452
Endogenetic-Bot,2451
strain-on-veins,2449
HIWIN1234,2448
VEER-OMEGA-BOT,2444
BOT_Stockfish13,2442
Yuki_1324,2439
Exogenetic-Bot,2438
PetersBot,2437
MaggiChess16,2431
ElPeonElectrico,2431
TacticalBot,2428
NNUE_Drift,2427
PINEAPPLEMASK,2423
DarkOnBot,2422
RaspFish,2392
Classic_BOT-v2,2384
Nimfish,2377
Alexnajax_Fan,2367
colinbot,2358
SupraNova_V11,2355
AlwaysPlayMystery,2278
ResoluteBot,2266
Ukraine-team-creator,2264
Viridithas,2258
PatriciaBot,2224
TheUnforgivingBot,2195
pawn_git,2189
VariantsBot,2180
SeitoGaKatsu,2081
ColossusBOT,2030
GlueWinner,1996
FataliiBot,1927
Demolito_L6,1766
MAGIC11BOT,1757
Humuhumunukunukuapu,1741
RadianceEngine,1597
Demolito_L5,1571
littlePatricia,1522
AconcaguaBot,1519
Demolito_L4,1421
GarboBot,1309
Demolito_L3,1275
fathzer-jchess,1222
DavidsGuterBot,1212
schnecken_bot,1182
Demolito_L2,1120
Demolito_L1,936
pawnrobot,675
