rank,username,rating
26,NecroMindX,2482
34,InvinxibleFlxsh,2482
37,eNErGyOFbEiNGbOT,2475
40,VEER-OMEGA-BOT,2466
38,ChampionKitten,2462
19,pangubot,2460
60,PINEAPPLEMASK,2459
51,FayEFish,2457
57,tbhOnBot,2454
53,Yuki_1324,2450
47,strain-on-veins,2447
44,BOT_Stockfish13,2442
23,MaggiChess16,2442
50,Bharat_royals,2442
2,YoBot_v2,2441
24,Endogenetic-Bot,2440
58,BSTAF,2439
55,IndianGuyPlayz,2438
54,HIWIN1234,2435
59,TacticalBot,2432
49,GCNbyFayE,2427
46,Exogenetic-Bot,2425
20,ElPeonElectrico,2417
15,Moment-That-Inspires,2415
27,DarkOnBot,2408
52,Sooraj_Kumar_P_S,2406
11,PetersBot,2404
1,RaspFish,2384
43,Classic_BOT-v2,2384
32,colinbot,2373
39,Alexnajax_Fan,2367
56,AlwaysPlayMystery,2278
8,ResoluteBot,2266
29,Ukraine-team-creator,2264
48,SupraNova_V11,2230
18,PatriciaBot,2188
13,VariantsBot,2180
36,TheUnforgivingBot,2179
9,pawn_git,2170
42,SeitoGaKatsu,2124
35,GlueWinner,1993
3,FataliiBot,1914
7,Demolito_L6,1777
45,MAGIC11BOT,1757
25,Humuhumunukunukuapu,1741
6,Demolito_L5,1584
21,littlePatricia,1527
4,RadianceEngine,1512
41,AconcaguaBot,1481
10,Demolito_L4,1432
12,Demolito_L3,1348
5,GarboBot,1309
22,fathzer-jchess,1222
16,DavidsGuterBot,1212
17,schnecken_bot,1182
31,Demolito_L2,1158
30,Groot123456,1034
33,Demolito_L1,913
61,Zerbinetto,745
14,pawnrobot,693
28,MinOpponentMoves,419
