username,rating
ToromBot,2466
Speeedrunchessgames,2465
ChampionKitten,2464
eNErGyOFbEiNGbOT,2464
NecroMindX,2463
pangubot,2458
DarkOnBot,2452
Endogenetic-Bot,2451
strain-on-veins,2449
VEER-OMEGA-BOT,2449
YoBot_v2,2448
HIWIN1234,2448
PINEAPPLEMASK,2448
BSTAF,2448
Bharat_royals,2445
InvinxibleFlxsh,2443
BOT_Stockfish13,2442
PetersBot,2442
Yuki_1324,2439
Exogenetic-Bot,2438
NNUE_Drift,2435
MaggiChess16,2431
TacticalBot,2428
Sooraj_Kumar_P_S,2422
RaspFish,2385
Classic_BOT-v2,2384
Alexnajax_Fan,2367
SupraNova_V11,2355
colinbot,2350
Lynx_BOT,2289
AlwaysPlayMystery,2278
ResoluteBot,2266
Ukraine-team-creator,2264
pawn_git,2246
PatriciaBot,2230
TheUnforgivingBot,2220
VariantsBot,2180
Pseudo-1,2119
SeitoGaKatsu,2109
Cheng-4-NN,2015
ColossusBOT,2003
GlueWinner,1962
Cheng-4,1930
FataliiBot,1910
Demolito_L6,1756
RadianceEngine,1574
Demolito_L5,1569
AconcaguaBot,1501
Demolito_L4,1453
GarboBot,1309
Demolito_L3,1254
fathzer-jchess,1222
DavidsGuterBot,1212
schnecken_bot,1182
Demolito_L2,1141
Demolito_L1,938
patzerbot135,863
pawnrobot,671
MinOpponentMoves,419
