username,rating
YoBot_v2,2482
Bharat_royals,2481
PositionalAI,2477
NecroMindX,2469
ToromBot,2468
BSTAF,2467
pangubot,2464
IndiBot,2462
VEER-OMEGA-BOT,2462
eNErGyOFbEiNGbOT,2458
HIWIN1234,2458
Speeedrunchessgames,2454
Endogenetic-Bot,2451
CourageousCheckmate7,2450
strain-on-veins,2450
InvinxibleFlxsh,2444
MaggiChess16,2443
NNUE_Drift,2442
BOT_Stockfish13,2442
DarkOnBot,2441
Exogenetic-Bot,2438
Sooraj_Kumar_P_S,2422
RaspFish,2409
pawnocchio_bot,2408
Classic_BOT-v2,2384
colinbot,2382
Alexnajax_Fan,2367
SupraNova_V11,2355
PatriciaBot,2278
AlwaysPlayMystery,2278
pawn_git,2270
ResoluteBot,2266
Ukraine-team-creator,2264
IlluminaChessEngine,2233
TheUnforgivingBot,2223
Lynx_BOT,2206
VariantsBot,2180
Pseudo-1,2119
SeitoGaKatsu,2097
Cheng-4-NN,2015
GlueWinner,1996
Cheng-4,1930
FataliiBot,1909
MAGIC11BOT,1757
littlePatricia,1612
RadianceEngine,1546
AconcaguaBot,1524
GarboBot,1309
fathzer-jchess,1222
DavidsGuterBot,1212
schnecken_bot,1182
pawnrobot,697
MateCheckCapture,479
MinOpponentMoves,419
