username,rating
PositionalAI,2477
NecroMindX,2467
Bharat_royals,2466
Ghost_HunteR2998,2466
PINEAPPLEMASK,2464
pangubot,2464
IndiBot,2462
YoBot_v2,2461
Speeedrunchessgames,2460
BSTAF,2460
VEER-OMEGA-BOT,2457
ToromBot,2455
Endogenetic-Bot,2451
eNErGyOFbEiNGbOT,2451
InvinxibleFlxsh,2451
HIWIN1234,2451
strain-on-veins,2449
MaggiChess16,2444
DarkOnBot,2443
BOT_Stockfish13,2442
NNUE_Drift,2441
Yuki_1324,2439
Exogenetic-Bot,2438
TacticalBot,2432
Sooraj_Kumar_P_S,2422
RaspFish,2403
colinbot,2391
Classic_BOT-v2,2384
Alexnajax_Fan,2367
SupraNova_V11,2355
Lynx_BOT,2300
AlwaysPlayMystery,2278
PatriciaBot,2274
pawn_git,2271
ResoluteBot,2266
Ukraine-team-creator,2264
TheUnforgivingBot,2210
VariantsBot,2180
Pseudo-1,2119
SeitoGaKatsu,2086
Cheng-4-NN,2015
GlueWinner,2012
Cheng-4,1930
FataliiBot,1887
ChessLLModel,1792
Demolito_L6,1731
Demolito_L5,1563
RadianceEngine,1559
AconcaguaBot,1525
littlePatricia,1520
Demolito_L4,1426
GarboBot,1309
Demolito_L3,1272
fathzer-jchess,1222
DavidsGuterBot,1212
schnecken_bot,1182
Demolito_L2,1098
Demolito_L1,887
pawnrobot,701
MinOpponentMoves,419
