username,rating
Chrysogenum,2487
YoBot_v2,2480
PositionalAI,2477
NecroMindX,2476
VEER-OMEGA-BOT,2475
ChampionKitten,2471
ToromBot,2470
Speeedrunchessgames,2468
strain-on-veins,2468
Bharat_royals,2468
BSTAF,2466
pangubot,2465
eNErGyOFbEiNGbOT,2462
IndiBot,2462
InvinxibleFlxsh,2457
MaggiChess16,2456
DarkOnBot,2456
PINEAPPLEMASK,2454
Endogenetic-Bot,2451
BOT_Stockfish13,2442
Ghost_HunteR2998,2439
GoblinAjedrezAI,2438
ilovecatgirl,2438
Exogenetic-Bot,2438
Sooraj_Kumar_P_S,2422
RaspFish,2411
Classic_BOT-v2,2384
colinbot,2382
Alexnajax_Fan,2367
SupraNova_V11,2355
AlwaysPlayMystery,2285
ResoluteBot,2266
Ukraine-team-creator,2264
PatriciaBot,2258
pawn_git,2219
TheUnforgivingBot,2195
VariantsBot,2180
Pseudo-1,2119
SeitoGaKatsu,2097
Cheng-4-NN,2015
Cheng-4,1930
FataliiBot,1902
MAGIC11BOT,1757
littlePatricia,1584
AconcaguaBot,1513
RadianceEngine,1466
GarboBot,1309
fathzer-jchess,1222
DavidsGuterBot,1212
schnecken_bot,1182
pawnrobot,732
