username,rating
LeelaMultiPoss,2569
Speeedrunchessgames,2465
NecroMindX,2463
ToromBot,2462
eNErGyOFbEiNGbOT,2461
ChampionKitten,2459
pangubot,2458
Bharat_royals,2452
InvinxibleFlxsh,2452
Endogenetic-Bot,2451
YoBot_v2,2451
strain-on-veins,2449
HIWIN1234,2448
BSTAF,2448
VEER-OMEGA-BOT,2444
PetersBot,2443
BOT_Stockfish13,2442
Yuki_1324,2439
Exogenetic-Bot,2438
MaggiChess16,2431
NNUE_Drift,2431
ElPeonElectrico,2431
TacticalBot,2428
DarkOnBot,2424
PINEAPPLEMASK,2423
Sooraj_Kumar_P_S,2422
RaspFish,2390
Classic_BOT-v2,2384
Alexnajax_Fan,2367
SupraNova_V11,2355
colinbot,2344
AlwaysPlayMystery,2278
ResoluteBot,2266
Ukraine-team-creator,2264
TheUnforgivingBot,2236
PatriciaBot,2216
pawn_git,2199
VariantsBot,2180
SeitoGaKatsu,2112
ColossusBOT,2041
GlueWinner,1956
FataliiBot,1936
MAGIC11BOT,1757
Demolito_L6,1752
Demolito_L5,1585
RadianceEngine,1569
littlePatricia,1522
AconcaguaBot,1497
Demolito_L4,1430
GarboBot,1309
Demolito_L3,1269
fathzer-jchess,1222
DavidsGuterBot,1212
schnecken_bot,1182
Demolito_L2,1101
Demolito_L1,960
pawnrobot,667
MinOpponentMoves,419
