username,rating
Chrysogenum,2486
YoBot_v2,2479
VEER-OMEGA-BOT,2478
PositionalAI,2477
ChampionKitten,2471
ToromBot,2470
NecroMindX,2468
Speeedrunchessgames,2468
Bharat_royals,2467
BSTAF,2466
pangubot,2465
strain-on-veins,2464
IndiBot,2462
eNErGyOFbEiNGbOT,2462
MaggiChess16,2460
InvinxibleFlxsh,2457
DarkOnBot,2456
PINEAPPLEMASK,2454
Endogenetic-Bot,2451
BOT_Stockfish13,2442
Exogenetic-Bot,2438
Ghost_HunteR2998,2438
GoblinAjedrezAI,2429
Sooraj_Kumar_P_S,2422
RaspFish,2412
ilovecatgirl,2408
Classic_BOT-v2,2384
colinbot,2382
Alexnajax_Fan,2367
SupraNova_V11,2355
AlwaysPlayMystery,2285
PatriciaBot,2270
ResoluteBot,2266
Ukraine-team-creator,2264
pawn_git,2214
Lynx_BOT,2202
TheUnforgivingBot,2200
VariantsBot,2180
Pseudo-1,2119
SeitoGaKatsu,2097
GlueWinner,2031
Cheng-4-NN,2015
Cheng-4,1930
FataliiBot,1913
MAGIC11BOT,1757
littlePatricia,1575
AconcaguaBot,1511
RadianceEngine,1473
GarboBot,1309
fathzer-jchess,1222
DavidsGuterBot,1212
schnecken_bot,1182
pawnrobot,732
