username,rating
PositionalAI,2477
VEER-OMEGA-BOT,2471
CockyCrab,2471
Ghost_HunteR2998,2468
NecroMindX,2465
pangubot,2464
IndiBot,2462
Bharat_royals,2461
YoBot_v2,2461
Speeedrunchessgames,2460
BSTAF,2459
PINEAPPLEMASK,2458
ToromBot,2455
HIWIN1234,2453
eNErGyOFbEiNGbOT,2452
Endogenetic-Bot,2451
strain-on-veins,2450
MaggiChess16,2445
DarkOnBot,2442
BOT_Stockfish13,2442
NNUE_Drift,2442
InvinxibleFlxsh,2440
Yuki_1324,2439
Exogenetic-Bot,2438
TacticalBot,2432
RaspFish,2401
colinbot,2393
Classic_BOT-v2,2384
Alexnajax_Fan,2367
SupraNova_V11,2355
PatriciaBot,2280
AlwaysPlayMystery,2278
pawn_git,2274
ResoluteBot,2266
Ukraine-team-creator,2264
Lynx_BOT,2243
TheUnforgivingBot,2219
VariantsBot,2180
SeitoGaKatsu,2083
GlueWinner,2024
FataliiBot,1882
MAGIC11BOT,1757
Demolito_L6,1748
RadianceEngine,1586
Demolito_L5,1573
AconcaguaBot,1554
littlePatricia,1498
Demolito_L4,1399
GarboBot,1309
Demolito_L3,1275
fathzer-jchess,1222
DavidsGuterBot,1212
schnecken_bot,1182
Demolito_L2,1085
Demolito_L1,872
pawnrobot,708
MinOpponentMoves,419
