username,rating
PositionalAI,2477
Bharat_royals,2476
ChampionKitten,2467
NecroMindX,2466
pangubot,2465
PINEAPPLEMASK,2463
Speeedrunchessgames,2461
ToromBot,2461
YoBot_v2,2460
BSTAF,2460
eNErGyOFbEiNGbOT,2453
Endogenetic-Bot,2451
InvinxibleFlxsh,2450
MaggiChess16,2449
strain-on-veins,2449
VEER-OMEGA-BOT,2445
BOT_Stockfish13,2442
HIWIN1234,2440
Yuki_1324,2439
Exogenetic-Bot,2438
NNUE_Drift,2437
TacticalBot,2432
DarkOnBot,2429
PetersBot,2426
Sooraj_Kumar_P_S,2422
RaspFish,2389
Classic_BOT-v2,2384
colinbot,2384
Alexnajax_Fan,2367
SupraNova_V11,2355
Lynx_BOT,2301
PatriciaBot,2278
AlwaysPlayMystery,2278
pawn_git,2275
ResoluteBot,2266
Ukraine-team-creator,2264
Alehkine_cat,2234
TheUnforgivingBot,2203
VariantsBot,2180
SeitoGaKatsu,2074
GlueWinner,1981
FataliiBot,1878
MAGIC11BOT,1757
Demolito_L6,1715
RadianceEngine,1562
Demolito_L5,1553
littlePatricia,1542
AconcaguaBot,1529
Demolito_L4,1418
GarboBot,1309
Demolito_L3,1227
fathzer-jchess,1222
DavidsGuterBot,1212
schnecken_bot,1182
Demolito_L2,1145
Groot123456,1015
Demolito_L1,914
pawnrobot,660
MinOpponentMoves,419
