username,rating
Bharat_royals,2477
PositionalAI,2477
YoBot_v2,2474
Ghost_HunteR2998,2468
CockyCrab,2468
pangubot,2464
VEER-OMEGA-BOT,2464
IndiBot,2462
BSTAF,2461
Speeedrunchessgames,2460
PINEAPPLEMASK,2458
ToromBot,2457
eNErGyOFbEiNGbOT,2456
SlipperiestSeal,2452
Endogenetic-Bot,2451
strain-on-veins,2450
NNUE_Drift,2447
HIWIN1234,2445
InvinxibleFlxsh,2445
MaggiChess16,2445
BOT_Stockfish13,2442
DarkOnBot,2440
Yuki_1324,2439
Exogenetic-Bot,2438
TacticalBot,2434
Sooraj_Kumar_P_S,2422
RaspFish,2414
Classic_BOT-v2,2384
colinbot,2382
Alexnajax_Fan,2367
SupraNova_V11,2355
AlwaysPlayMystery,2278
pawn_git,2275
PatriciaBot,2271
ResoluteBot,2266
Ukraine-team-creator,2264
IlluminaChessEngine,2230
TheUnforgivingBot,2205
VariantsBot,2180
SeitoGaKatsu,2112
GlueWinner,2009
FataliiBot,1936
MAGIC11BOT,1757
RadianceEngine,1583
Demolito_L5,1572
littlePatricia,1557
AconcaguaBot,1545
GarboBot,1309
Demolito_L3,1280
fathzer-jchess,1222
DavidsGuterBot,1212
schnecken_bot,1182
Demolito_L2,1110
pawnrobot,700
MinOpponentMoves,419
