username,rating
Chrysogenum,2487
YoBot_v2,2480
PositionalAI,2477
VEER-OMEGA-BOT,2477
ChampionKitten,2471
ToromBot,2468
Speeedrunchessgames,2468
NecroMindX,2467
Bharat_royals,2466
BSTAF,2466
pangubot,2464
IndiBot,2462
eNErGyOFbEiNGbOT,2462
InvinxibleFlxsh,2452
Endogenetic-Bot,2451
PINEAPPLEMASK,2451
BOT_Stockfish13,2442
Ghost_HunteR2998,2439
Exogenetic-Bot,2438
Sooraj_Kumar_P_S,2422
RaspFish,2406
Classic_BOT-v2,2384
colinbot,2382
Alexnajax_Fan,2367
SupraNova_V11,2355
AlwaysPlayMystery,2285
PatriciaBot,2268
ResoluteBot,2266
Ukraine-team-creator,2264
pawn_git,2232
TheUnforgivingBot,2209
Lynx_BOT,2204
VariantsBot,2180
SeitoGaKatsu,2097
GlueWinner,2042
random_movesBOT,1915
FataliiBot,1902
MAGIC11BOT,1757
Humuhumunukunukuapu,1741
littlePatricia,1589
AconcaguaBot,1536
Genetic_Chess_Bot,1493
RadianceEngine,1483
GarboBot,1309
fathzer-jchess,1222
DavidsGuterBot,1212
schnecken_bot,1182
pawnrobot,702
