username,rating
YoBot_v2,2477
PositionalAI,2477
Ghost_HunteR2998,2477
Bharat_royals,2474
NecroMindX,2468
PINEAPPLEMASK,2468
BSTAF,2467
pangubot,2464
NNUE_Drift,2463
eNErGyOFbEiNGbOT,2462
IndiBot,2462
HIWIN1234,2461
VEER-OMEGA-BOT,2461
Speeedrunchessgames,2459
DarkOnBot,2458
Endogenetic-Bot,2451
InvinxibleFlxsh,2451
strain-on-veins,2450
CourageousCheckmate7,2444
BOT_Stockfish13,2442
MaggiChess16,2442
Exogenetic-Bot,2438
Sooraj_Kumar_P_S,2422
RaspFish,2405
GoblinAjedrezAI,2401
Classic_BOT-v2,2384
colinbot,2382
Alexnajax_Fan,2367
SupraNova_V11,2355
PatriciaBot,2282
AlwaysPlayMystery,2278
pawn_git,2275
ResoluteBot,2266
Ukraine-team-creator,2264
TheUnforgivingBot,2214
VariantsBot,2180
Pseudo-1,2119
SeitoGaKatsu,2097
Cheng-4-NN,2015
GlueWinner,2007
Cheng-4,1930
FataliiBot,1907
MAGIC11BOT,1757
littlePatricia,1613
AconcaguaBot,1521
RadianceEngine,1505
GarboBot,1309
fathzer-jchess,1222
DavidsGuterBot,1212
random_movesBOT,989
pawnrobot,696
