rank,username,rating
25,NecroMindX,2482
33,InvinxibleFlxsh,2482
36,eNErGyOFbEiNGbOT,2475
39,VEER-OMEGA-BOT,2466
37,ChampionKitten,2462
18,pangubot,2460
59,PINEAPPLEMASK,2459
50,FayEFish,2457
56,tbhOnBot,2454
52,Yuki_1324,2450
46,strain-on-veins,2447
43,BOT_Stockfish13,2442
22,MaggiChess16,2442
49,Bharat_royals,2442
1,YoBot_v2,2441
23,Endogenetic-Bot,2440
57,BSTAF,2439
54,IndianGuyPlayz,2438
53,HIWIN1234,2435
58,TacticalBot,2432
48,GCNbyFayE,2427
45,Exogenetic-Bot,2425
19,ElPeonElectrico,2417
14,Moment-That-Inspires,2414
26,DarkOnBot,2408
51,Sooraj_Kumar_P_S,2406
10,PetersBot,2404
0,RaspFish,2384
42,Classic_BOT-v2,2384
31,colinbot,2373
38,Alexnajax_Fan,2367
55,AlwaysPlayMystery,2278
7,ResoluteBot,2266
28,Ukraine-team-creator,2264
47,SupraNova_V11,2230
17,PatriciaBot,2188
12,VariantsBot,2180
35,TheUnforgivingBot,2179
8,pawn_git,2170
41,SeitoGaKatsu,2124
34,GlueWinner,1993
2,FataliiBot,1914
6,Demolito_L6,1777
44,MAGIC11BOT,1757
24,Humuhumunukunukuapu,1741
5,Demolito_L5,1584
20,littlePatricia,1527
3,RadianceEngine,1512
40,AconcaguaBot,1481
9,Demolito_L4,1432
11,Demolito_L3,1348
4,GarboBot,1309
21,fathzer-jchess,1222
15,DavidsGuterBot,1212
16,schnecken_bot,1182
30,Demolito_L2,1158
29,Groot123456,1034
32,Demolito_L1,913
60,Zerbinetto,745
13,pawnrobot,693
27,MinOpponentMoves,419
