username,rating
PositionalAI,2477
NecroMindX,2472
ChampionKitten,2468
ToromBot,2467
Bharat_royals,2466
Speeedrunchessgames,2464
YoBot_v2,2462
pangubot,2457
DarkOnBot,2454
eNErGyOFbEiNGbOT,2454
VEER-OMEGA-BOT,2454
BSTAF,2452
Endogenetic-Bot,2451
strain-on-veins,2449
BOT_Stockfish13,2442
NNUE_Drift,2441
InvinxibleFlxsh,2441
Yuki_1324,2439
Exogenetic-Bot,2438
HIWIN1234,2434
MaggiChess16,2430
PetersBot,2429
TacticalBot,2424
Sooraj_Kumar_P_S,2422
Classic_BOT-v2,2384
colinbot,2382
RaspFish,2373
Alexnajax_Fan,2367
SupraNova_V11,2355
virus_exe-bot,2355
Lynx_BOT,2304
PatriciaBot,2293
AlwaysPlayMystery,2278
ResoluteBot,2266
Ukraine-team-creator,2264
pawn_git,2262
TheUnforgivingBot,2208
VariantsBot,2180
Pseudo-1,2119
SeitoGaKatsu,2066
Cheng-4-NN,2015
GlueWinner,1947
Cheng-4,1930
FataliiBot,1860
Demolito_L6,1724
RadianceEngine,1591
Demolito_L5,1583
littlePatricia,1522
AconcaguaBot,1469
Demolito_L4,1435
GarboBot,1309
Demolito_L3,1246
fathzer-jchess,1222
DavidsGuterBot,1212
schnecken_bot,1182
Demolito_L2,1148
Demolito_L1,929
pawnrobot,671
MinOpponentMoves,419
