username,rating
Chrysogenum,2485
VEER-OMEGA-BOT,2480
YoBot_v2,2477
PositionalAI,2477
ChampionKitten,2471
Bharat_royals,2469
NecroMindX,2469
ToromBot,2469
Speeedrunchessgames,2468
BSTAF,2466
pangubot,2464
IndiBot,2462
eNErGyOFbEiNGbOT,2462
strain-on-veins,2461
MaggiChess16,2460
PINEAPPLEMASK,2455
InvinxibleFlxsh,2453
Endogenetic-Bot,2451
Ghost_HunteR2998,2443
BOT_Stockfish13,2442
Exogenetic-Bot,2438
TacticalBot,2434
Sooraj_Kumar_P_S,2422
RaspFish,2406
Classic_BOT-v2,2384
colinbot,2382
Alexnajax_Fan,2367
SupraNova_V11,2355
AlwaysPlayMystery,2285
ResoluteBot,2266
PatriciaBot,2265
Ukraine-team-creator,2264
Lynx_BOT,2206
pawn_git,2205
TheUnforgivingBot,2204
VariantsBot,2180
Pseudo-1,2119
SeitoGaKatsu,2097
GlueWinner,2039
Cheng-4-NN,2015
Cheng-4,1930
FataliiBot,1915
MAGIC11BOT,1757
littlePatricia,1586
AconcaguaBot,1512
RadianceEngine,1483
GarboBot,1309
fathzer-jchess,1222
DavidsGuterBot,1212
schnecken_bot,1182
pawnrobot,702
