username,rating
VariantsBot,2754
ResoluteBot,2668
InvinxibleFlxsh,2402
YoBot_v2,2394
ToromBot,2294
PINEAPPLEMASK,2239
Endogenetic-Bot,2236
Speeedrunchessgames,2230
NecroMindX,2229
Yuki_1324,2219
MaggiChess16,2204
HIWIN1234,2187
Sooraj_Kumar_P_S,2167
NNUE_Drift,2159
BSTAF,2146
RaspFish,2143
DarkOnBot,2140
strain-on-veins,2133
Exogenetic-Bot,2025
PetersBot,1911
Alehkine_cat,1835
colinbot,1737
Ukraine-team-creator,1477
Classic_BOT-v2,1392
MAGIC11BOT,1261
pawnrobot,1129
DanerdBot,880
MinOpponentMoves,783
