username,rating
VariantsBot,2754
ResoluteBot,2668
InvinxibleFlxsh,2402
YoBot_v2,2394
Speeedrunchessgames,2291
ToromBot,2275
Ghost_HunteR2998,2243
Endogenetic-Bot,2236
NecroMindX,2229
PINEAPPLEMASK,2224
Yuki_1324,2219
TacticalBot,2210
MaggiChess16,2188
Sooraj_Kumar_P_S,2167
DarkOnBot,2162
NNUE_Drift,2153
BSTAF,2151
RaspFish,2146
HIWIN1234,2142
strain-on-veins,2133
SlipperiestSeal,2093
Exogenetic-Bot,2025
colinbot,1722
Ukraine-team-creator,1477
Classic_BOT-v2,1392
MAGIC11BOT,1261
pawnrobot,1127
DanerdBot,877
MinOpponentMoves,783
