username,rating
VariantsBot,2754
ResoluteBot,2668
InvinxibleFlxsh,2402
YoBot_v2,2394
ToromBot,2282
Ghost_HunteR2998,2251
PINEAPPLEMASK,2247
Endogenetic-Bot,2236
NecroMindX,2229
Speeedrunchessgames,2223
Yuki_1324,2219
MaggiChess16,2211
TacticalBot,2210
ElPeonElectrico,2189
HIWIN1234,2187
Sooraj_Kumar_P_S,2167
DarkOnBot,2156
NNUE_Drift,2148
BSTAF,2146
RaspFish,2144
strain-on-veins,2133
Exogenetic-Bot,2025
PetersBot,1911
colinbot,1736
zipfile_chess-bot,1523
Ukraine-team-creator,1477
Classic_BOT-v2,1392
FairyTailRegimeBot,1366
MAGIC11BOT,1261
pawnrobot,1128
DanerdBot,880
MinOpponentMoves,783
