rank,username,rating
5,VariantsBot,2754
3,ResoluteBot,2668
15,InvinxibleFlxsh,2402
2,YoBot_v2,2394
20,Yuki_1324,2319
7,ElPeonElectrico,2229
19,FayEFish,2190
21,HIWIN1234,2179
22,tbhOnBot,2140
10,DarkOnBot,2137
24,TacticalBot,2130
1,RaspFish,2099
9,NecroMindX,2079
25,Speeedrunchessgames,2079
23,BSTAF,1925
18,GCNbyFayE,1919
4,PetersBot,1911
14,colinbot,1770
13,Groot123456,1543
12,Ukraine-team-creator,1477
16,Classic_BOT-v2,1392
17,MAGIC11BOT,1261
27,Bot1nokk,1247
6,pawnrobot,1175
26,Zerbinetto,1084
8,DanerdBot,880
11,MinOpponentMoves,783
