username,rating
VariantsBot,2754
ResoluteBot,2668
YoBot_v2,2394
InvinxibleFlxsh,2345
Speeedrunchessgames,2288
ToromBot,2276
CockyCrab,2249
Endogenetic-Bot,2236
PINEAPPLEMASK,2230
TacticalBot,2228
Ghost_HunteR2998,2222
MaggiChess16,2188
Sooraj_Kumar_P_S,2167
DarkOnBot,2165
NNUE_Drift,2161
BSTAF,2150
HIWIN1234,2142
RaspFish,2136
strain-on-veins,2133
Exogenetic-Bot,2025
GoblinAjedrezAI,1878
colinbot,1716
Ukraine-team-creator,1477
Classic_BOT-v2,1392
MAGIC11BOT,1261
pawnrobot,1127
MinOpponentMoves,783
