username,rating
VariantsBot,2754
ResoluteBot,2668
YoBot_v2,2394
Speeedrunchessgames,2293
ToromBot,2278
Endogenetic-Bot,2236
NecroMindX,2229
PINEAPPLEMASK,2219
Ghost_HunteR2998,2209
GoblinAjedrezAI,2207
MaggiChess16,2206
ElPeonElectrico,2196
InvinxibleFlxsh,2195
FayEFish,2181
tbhOnBot,2172
Sooraj_Kumar_P_S,2167
NNUE_Drift,2166
BSTAF,2154
RaspFish,2142
HIWIN1234,2142
strain-on-veins,2133
DarkOnBot,2074
virus_exe-bot,2047
Exogenetic-Bot,2025
GCNbyFayE,2019
colinbot,1716
Ukraine-team-creator,1477
TestingBot1,1395
Classic_BOT-v2,1392
MAGIC11BOT,1261
Bot1nokk,1247
pawnrobot,1131
MateCheckCapture,828
MinOpponentMoves,783
