username,rating
VariantsBot,2754
ResoluteBot,2668
YoBot_v2,2394
TacticalBot,2272
ToromBot,2266
Speeedrunchessgames,2263
Endogenetic-Bot,2236
NecroMindX,2229
Ghost_HunteR2998,2210
GoblinAjedrezAI,2210
PINEAPPLEMASK,2209
MaggiChess16,2190
Sooraj_Kumar_P_S,2167
BSTAF,2154
strain-on-veins,2133
RaspFish,2128
InvinxibleFlxsh,2126
DarkOnBot,2115
Exogenetic-Bot,2025
TestingBot1,1998
Alehkine_cat,1835
colinbot,1716
Ukraine-team-creator,1477
Classic_BOT-v2,1392
MAGIC11BOT,1261
pawnrobot,1109
DanerdBot,859
