rank,username,rating
4,VariantsBot,2754
2,ResoluteBot,2668
15,InvinxibleFlxsh,2402
1,YoBot_v2,2394
20,Yuki_1324,2319
7,MaggiChess16,2262
6,ElPeonElectrico,2229
19,FayEFish,2190
21,HIWIN1234,2179
22,tbhOnBot,2140
10,DarkOnBot,2137
24,TacticalBot,2130
0,RaspFish,2099
9,NecroMindX,2079
25,Speeedrunchessgames,2079
18,GCNbyFayE,1919
3,PetersBot,1911
23,BSTAF,1908
14,colinbot,1774
13,Groot123456,1543
12,Ukraine-team-creator,1477
16,Classic_BOT-v2,1392
17,MAGIC11BOT,1261
27,Bot1nokk,1247
5,pawnrobot,1175
26,Zerbinetto,1084
8,DanerdBot,880
11,MinOpponentMoves,783
