username,rating
VariantsBot,2754
ResoluteBot,2668
InvinxibleFlxsh,2402
YoBot_v2,2394
Speeedrunchessgames,2292
ToromBot,2275
CockyCrab,2249
Endogenetic-Bot,2236
Ghost_HunteR2998,2233
TacticalBot,2229
PINEAPPLEMASK,2226
Yuki_1324,2219
MaggiChess16,2188
Sooraj_Kumar_P_S,2167
NNUE_Drift,2163
DarkOnBot,2163
BSTAF,2148
RaspFish,2146
HIWIN1234,2142
strain-on-veins,2133
SlipperiestSeal,2057
Exogenetic-Bot,2025
colinbot,1716
Ukraine-team-creator,1477
Classic_BOT-v2,1392
MAGIC11BOT,1261
pawnrobot,1127
DanerdBot,877
MinOpponentMoves,783
