username,rating
VariantsBot,2754
ResoluteBot,2668
InvinxibleFlxsh,2402
YoBot_v2,2394
ToromBot,2282
PINEAPPLEMASK,2248
Endogenetic-Bot,2236
NecroMindX,2229
Yuki_1324,2219
MaggiChess16,2217
Speeedrunchessgames,2216
TacticalBot,2210
HIWIN1234,2187
DarkOnBot,2168
Sooraj_Kumar_P_S,2167
NNUE_Drift,2152
BSTAF,2146
RaspFish,2140
strain-on-veins,2133
Exogenetic-Bot,2025
PetersBot,1911
Alehkine_cat,1835
colinbot,1740
Ukraine-team-creator,1477
Groot123456,1437
Classic_BOT-v2,1392
MAGIC11BOT,1261
pawnrobot,1128
DanerdBot,880
MinOpponentMoves,783
