username,rating
Speeedrunchessgames,3031
pangubot,3030
Classic_BOT-v2,3029
InvinxibleFlxsh,3029
Bharat_royals,3028
VEER-OMEGA-BOT,3027
root2323,3023
PINEAPPLEMASK,3018
YoBot_v2,3017
Cheszter,3016
BSTAF,3011
Endogenetic-Bot,3009
Ghost_HunteR2998,3007
Sooraj_Kumar_P_S,3006
PositionalAI,3002
eNErGyOFbEiNGbOT,3001
Alexandrya,3001
SupraNova_V11,3000
NNUE_Drift,2998
Ukraine-team-creator,2995
Alexnajax_Fan,2992
ToromBot,2992
DarkOnBot,2989
RaspFish,2987
TacticalBot,2987
cinder-bot,2985
HamsiBot,2984
ArasanX,2982
MaggiChess16,2978
Exogenetic-Bot,2975
IndiBot,2964
strain-on-veins,2960
HIWIN1234,2953
BOT_Stockfish13,2945
ResoluteBot,2945
AlwaysPlayMystery,2940
CockyCrab,2937
NewChessEngine-ai,2906
colinbot,2896
duchessAI,2821
PZChessBot,2807
MAGIC11BOT,2794
khanhbell12345,2790
IlluminaChessEngine,2781
Weiawaga,2780
PatriciaBot,2757
odonata-bot,2756
pawn_git,2755
TheUnforgivingBot,2745
lambergar,2737
simbelmyne-bot,2668
Lynx_BOT,2628
SeitoGaKatsu,2605
Euwe-chess-engine,2594
bot_adario,2579
OliThinkTest,2570
bitbitbot,2541
Meltd0wn,2532
ViolentStockfish,2528
SleepMindEngine,2528
admete_bot,2518
PeachFruit,2446
GNU4u,2436
bot64jaques,2433
Casanchess-NNUE,2427
GoblinAjedrezAI,2425
GNUPassant,2394
GlueWinner,2381
fornax-engine,2368
RavenEngine,2342
pruningBot,2326
grail-bot,2324
FataliiBot,2306
Eichkatzerl,2241
Goldfish-Engine,2232
WolfuhfuhBot,2226
halcyonbot,2213
TroutBot,2197
MaxtheDog-ESP32,2192
simpleEval,2182
Humaia-Strong,2177
GanapaEngine,2160
Hyperopic,2126
likeawizard-bot,2101
waychess-bot,2095
matmoi,2085
fathzer-jchess,2063
natto-bot,2059
jangine,2019
AconcaguaBot,2019
maello_bot,2011
Funeddy-Robotik,2010
ArchduchessBot,2007
kopyto_dev,2007
TopasBot,2004
LeelaQueenOdds,2000
LeelaPieceOdds,2000
LeelaRookOdds,2000
AllieTheChessBot,2000
LeelaKnightOdds,2000
purwani,2000
PensivePuffer,2000
croissantdealer,2000
Annie_Archy,2000
worst_colinbot,2000
LeelaQueenForKnight,2000
charibot,2000
Gryndor,2000
RadianceEngine,1986
GarboBot,1981
Walleye_Bot,1969
Elmichess,1961
sseh-c,1946
prokopakop,1897
rudim-bot,1856
Ellen_Replay,1819
AshNostromo,1814
KlaraDestroyer-aB,1782
littlePatricia,1781
ai-con,1780
mochi_bot,1770
BerkBot,1764
Novixxse,1748
hummus-bot,1735
maia9_30n,1720
HardRok,1714
Jibbby,1711
turkjs,1661
maia2200_10n,1649
QueensGamBOT,1639
SybBot,1629
RookRusty,1629
maia9_10n,1603
ScalaQueen,1577
maia9,1562
R0bspierre,1554
untrained4406,1547
PARTNER3615DIAGO,1503
maia5,1501
CatNail,1500
WorstFish,1500
VariantsBot,1500
NilatacBot,1500
Lurch_0,1500
Lurch_1,1500
Terconari,1494
sargon-3ply,1470
sargon-4ply,1470
maia1,1438
schnecken_bot,1433
joshsbot,1427
whychess-bot,1425
LunaNetEngine,1424
DavidsGuterBot,1407
UltraBrick,1401
turochamp-2ply,1384
bernstein-4ply,1362
crabstick-engine,1359
NexaStrat,1356
Cizme,1335
katzebot,1329
sargon-2ply,1305
turochamp-1ply,1262
Alieknek,1249
Humaia,1248
pawnrobot,1244
sargon-1ply,1200
LouisChess48-6K,1196
bernstein-2ply,1154
mechasoleil,1126
Cimille,1059
grandQ_AI,757
MinOpponentMoves,725
StupidfishBOTBYDSCS,694
