username,rating
root2323,3043
Classic_BOT-v2,3029
pangubot,3025
Sooraj_Kumar_P_S,3024
VEER-OMEGA-BOT,3022
Alexandrya,3014
BSTAF,3014
InvinxibleFlxsh,3013
eNErGyOFbEiNGbOT,3010
Speeedrunchessgames,3009
Endogenetic-Bot,3009
DarkOnBot,3009
YoBot_v2,3008
Bharat_royals,3004
NecroMindX,3004
MaggiChess16,3002
Alexnajax_Fan,2992
PositionalAI,2989
ToromBot,2988
ArasanX,2987
Ghost_HunteR2998,2980
ChampionKitten,2979
Cheszter,2977
Chrysogenum,2977
Exogenetic-Bot,2975
strain-on-veins,2972
PINEAPPLEMASK,2967
IndiBot,2964
NewChessEngine-ai,2964
Ukraine-team-creator,2955
Team_bot_08512,2954
AlwaysPlayMystery,2954
SupraNova_V11,2953
TestingBot1,2950
RaspFish,2947
BOT_Stockfish13,2945
ResoluteBot,2945
margret9033,2939
Gold_Engine,2907
Motor-0,2896
colinbot,2896
cinder-bot,2896
Pseudo-1,2869
ilovecatgirl,2868
GoblinAjedrezAI,2833
MAGIC11BOT,2829
khanhbell12345,2825
Cheng-4-NN,2795
Weiawaga,2758
odonata-bot,2749
duchessAI,2724
TheUnforgivingBot,2709
pawn_git,2707
PatriciaBot,2702
lambergar,2675
ViolentStockfish,2653
Cheng-4,2641
simbelmyne-bot,2602
SeitoGaKatsu,2592
Euwe-chess-engine,2568
aka-BOT,2561
bitbitbot,2541
Meltd0wn,2533
bot_adario,2531
admete_bot,2526
SleepMindEngine,2517
Pseudo-0,2476
GNU4u,2469
Phalanx-XXV,2452
PeachFruit,2423
Casanchess-NNUE,2405
RavenEngine,2394
bot64jaques,2376
GNUPassant,2329
grail-bot,2324
FataliiBot,2312
simpleEval,2280
WolfuhfuhBot,2245
Eichkatzerl,2220
Goldfish-Engine,2208
halcyonbot,2199
TroutBot,2186
waychess-bot,2182
MaxtheDog-ESP32,2154
Humaia-Strong,2120
honzovy-sachy-2,2107
matmoi,2089
Boosted_Maia_1900,2083
fathzer-jchess,2063
likeawizard-bot,2047
natto-bot,2035
prokopakop,2021
sseh-c,2020
maello_bot,2011
Funeddy-Robotik,2010
ArchduchessBot,2007
jangine,2007
purwani,2000
LeelaQueenForKnight,2000
worst_colinbot,2000
croissantdealer,2000
LeelaPieceOdds,2000
LeelaRookOdds,2000
LeelaQueenOdds,2000
LeelaKnightOdds,2000
Annie_Archy,2000
v7p3r_bot,2000
StreamerVSChat,2000
Elmichess,1997
GarboBot,1983
AconcaguaBot,1979
Walleye_Bot,1977
Boris-Trapsky,1941
TopasBot,1931
RadianceEngine,1925
baby_eubos,1913
Bot5551,1882
Boosted_Maia_1700,1879
rudim-bot,1874
littlePatricia,1868
Chessiverse_Raak,1863
piglet_engine,1835
AshNostromo,1804
honzovy-sachy,1792
FreddyyBot,1791
hummus-bot,1776
HardRok,1771
mochi_bot,1759
Virutor,1751
ai-con,1748
SybBot,1710
Alieknek,1692
ChessChildren,1684
Jibbby,1683
MihanSolo,1674
Boosted_Maia_1500,1673
Ellen_Replay,1632
turkjs,1631
ScalaQueen,1600
untrained4406,1583
maia9,1579
R0bspierre,1566
Boosted_Maia_1300,1551
maia5,1528
turochamp-2ply,1528
sargon-4ply,1521
Lurch_1,1500
Lurch_0,1500
NilatacBot,1500
CatNail,1500
VariantsBot,1500
WorstFish,1500
anti-bot,1500
fred-fast-chess,1500
LunaNetEngine,1481
schnecken_bot,1467
Terconari,1464
Chessiverse_Luc,1459
DavidsGuterBot,1452
maia1,1448
sargon-3ply,1447
UltraBrick,1436
PARTNER3615DIAGO,1436
NexaStrat,1428
Humaia,1421
whychess-bot,1416
joshsbot,1393
bernstein-4ply,1380
Cizme,1336
sargon-2ply,1315
AllieTheChessBot,1299
RookRusty,1299
crabstick-engine,1280
turochamp-1ply,1264
katzebot,1261
sargon-1ply,1259
pawnrobot,1258
LouisChess48-6K,1195
bernstein-2ply,1164
Chessiverse_Ethan,1116
mechasoleil,1102
Cimille,952
Chessiverse_Pawnza,930
grandQ_AI,751
StupidfishBOTBYDSCS,694
