username,rating
Cheszter,3046
eNErGyOFbEiNGbOT,3043
Speeedrunchessgames,3042
InvinxibleFlxsh,3041
YoBot_v2,3038
pangubot,3038
ToromBot,3034
PositionalAI,3029
MaggiChess16,3029
NecroMindX,3029
Classic_BOT-v2,3029
Bharat_royals,3027
RaspFish,3024
VEER-OMEGA-BOT,3020
Alexandrya,3019
DarkOnBot,3019
Yuki_1324,3017
cinder-bot,3016
BSTAF,3014
Endogenetic-Bot,3009
PINEAPPLEMASK,3008
Sooraj_Kumar_P_S,3006
HIWIN1234,3006
NNUE_Drift,2994
Ukraine-team-creator,2993
Alexnajax_Fan,2992
ChampionKitten,2992
ArasanX,2988
Exogenetic-Bot,2975
PetersBot,2970
strain-on-veins,2958
ResoluteBot,2945
Alehkine_cat,2945
BOT_Stockfish13,2945
SupraNova_V11,2945
AlwaysPlayMystery,2940
colinbot,2916
PZChessBot,2840
MAGIC11BOT,2823
duchessAI,2815
odonata-bot,2796
TheUnforgivingBot,2789
Weiawaga,2787
pawn_git,2773
PatriciaBot,2765
lambergar,2733
Lynx_BOT,2697
simbelmyne-bot,2676
SeitoGaKatsu,2648
bot_adario,2640
Meltd0wn,2610
ViolentStockfish,2593
ClockworkEngine,2584
NewChessEngine-ai,2561
Euwe-chess-engine,2559
bitbitbot,2541
admete_bot,2511
SleepMindEngine,2510
Casanchess-NNUE,2478
GNU4u,2458
PeachFruit,2426
bot64jaques,2424
GNUPassant,2417
fornax-engine,2381
GlueWinner,2372
RavenEngine,2355
morabandbot,2343
IGotNoName,2333
FataliiBot,2315
pruningBot,2305
Nakshatra3,2301
simpleEval,2270
grail-bot,2264
TroutBot,2241
Goldfish-Engine,2238
Kunsaya,2231
halcyonbot,2212
WolfuhfuhBot,2211
RostigerRitter,2208
Boris-Trapsky,2191
Humaia-Strong,2177
Boosted_Maia_1900,2172
Eichkatzerl,2163
MaxtheDog-ESP32,2148
Hyperopic,2131
fathzer-jchess,2111
matmoi,2088
natto-bot,2060
sseh-c,2042
jangine,2039
Demolito_L6,2037
likeawizard-bot,2034
kopyto_dev,2019
maello_bot,2011
GarboBot,2010
Funeddy-Robotik,2010
charibot,2000
Annie_Archy,2000
StreamerVSChat,2000
Gryndor,2000
LeelaQueenOdds,2000
LeelaRookOdds,2000
LeelaPieceOdds,2000
AllieTheChessBot,2000
croissantdealer,2000
worst_colinbot,2000
random_movesBOT,2000
LeelaKnightOdds,2000
ArchduchessBot,1996
Chessiverse_Raak,1992
RadianceEngine,1988
TopasBot,1979
Walleye_Bot,1969
Elmichess,1961
AconcaguaBot,1932
Boosted_Maia_1700,1920
rudim-bot,1887
prokopakop,1886
OmbleCavalierPP,1883
Demolito_L5,1879
Ellen_Replay,1855
AshNostromo,1800
waychess-bot,1781
mochi_bot,1770
littlePatricia,1764
maia9_30n,1757
turkjs,1747
ai-con,1746
Demolito_L4,1741
SybBot,1740
hummus-bot,1735
QueensGamBOT,1726
BerkBot,1706
melsh_bot,1704
Jibbby,1699
Boosted_Maia_1500,1689
HardRok,1688
ben-bot,1687
maia2200_10n,1682
WildorderBot,1652
RookRusty,1635
maia9,1608
DanerdBot,1591
maia9_10n,1590
Demolito_L3,1577
ScalaQueen,1571
PARTNER3615DIAGO,1552
maia5,1535
R0bspierre,1532
VariantsBot,1500
Lurch_1,1500
CatNail,1500
Lurch_0,1500
NilatacBot,1500
YaceBot,1496
sargon-3ply,1485
untrained4406,1484
Terconari,1472
Boosted_Maia_1300,1460
Chessiverse_Luc,1459
maia1,1451
UltraBrick,1448
schnecken_bot,1438
Demolito_L2,1426
DavidsGuterBot,1425
LunaNetEngine,1424
sargon-4ply,1420
turochamp-2ply,1394
whychess-bot,1382
joshsbot,1378
Alieknek,1354
Demolito_L1,1347
crabstick-engine,1342
NexaStrat,1333
bernstein-4ply,1314
sargon-2ply,1260
Humaia,1244
turochamp-1ply,1240
pawnrobot,1202
bernstein-2ply,1190
mechasoleil,1189
sargon-1ply,1188
Chessiverse_Ethan,1143
Cimille,1074
Chessiverse_Pawnza,928
MinOpponentMoves,725
HCE_PUCT_MCTS_bot,721
StupidfishBOTBYDSCS,694
