username,rating
root2323,3062
Cheszter,3056
Speeedrunchessgames,3043
YoBot_v2,3042
pangubot,3041
MaggiChess16,3039
SupraNova_V11,3035
eNErGyOFbEiNGbOT,3033
InvinxibleFlxsh,3031
ToromBot,3029
NecroMindX,3029
DarkOnBot,3028
Classic_BOT-v2,3026
Bharat_royals,3026
BSTAF,3023
VEER-OMEGA-BOT,3019
Alexandrya,3018
cinder-bot,3017
Yuki_1324,3017
NNUE_Drift,3015
RaspFish,3009
Endogenetic-Bot,3009
Sooraj_Kumar_P_S,3006
HIWIN1234,3005
ChampionKitten,2995
Alexnajax_Fan,2992
Legend_Engine,2988
PetersBot,2986
Ukraine-team-creator,2986
Exogenetic-Bot,2975
TacticalBot,2975
ArasanX,2974
strain-on-veins,2958
ResoluteBot,2945
BOT_Stockfish13,2945
Gold_Engine,2940
AlwaysPlayMystery,2940
colinbot,2909
Motor-0,2896
Pseudo-1,2869
PZChessBot,2839
odonata-bot,2812
Weiawaga,2797
Cheng-4-NN,2795
duchessAI,2782
pawn_git,2773
TheUnforgivingBot,2761
PatriciaBot,2759
lambergar,2696
simbelmyne-bot,2692
Lynx_BOT,2687
Cheng-4,2639
SeitoGaKatsu,2630
Meltd0wn,2610
bot_adario,2610
Euwe-chess-engine,2593
ViolentStockfish,2592
ColossusBOT,2583
bitbitbot,2541
SleepMindEngine,2539
admete_bot,2511
Elite_Engine,2496
Pseudo-0,2470
bot64jaques,2459
Casanchess-NNUE,2459
Phalanx-XXV,2452
GNU4u,2452
PeachFruit,2448
GlueWinner,2438
GNUPassant,2413
morabandbot,2396
fornax-engine,2381
RavenEngine,2380
FataliiBot,2343
Nakshatra3,2322
NewChessEngine-ai,2310
pruningBot,2298
grail-bot,2286
simpleEval,2270
TroutBot,2258
halcyonbot,2250
Goldfish-Engine,2242
WolfuhfuhBot,2232
RostigerRitter,2218
Kunsaya,2215
Humaia-Strong,2177
Boosted_Maia_1900,2161
SomeGoBot,2158
matmoi,2153
Eichkatzerl,2144
IGotNoName,2137
Hyperopic,2114
fathzer-jchess,2111
honzovy-sachy-2,2101
likeawizard-bot,2050
jangine,2047
SuperBOT2000,2040
Demolito_L6,2021
natto-bot,2020
Chessiverse_Raak,2018
GarboBot,2015
maello_bot,2011
Funeddy-Robotik,2010
MaxtheDog-ESP32,2002
Annie_Archy,2000
croissantdealer,2000
LeelaQueenForKnight,2000
StreamerVSChat,2000
worst_colinbot,2000
Gryndor,2000
LeelaKnightOdds,2000
charibot,2000
AllieTheChessBot,2000
LeelaQueenOdds,2000
LeelaRookOdds,2000
LeelaPieceOdds,2000
TopasBot,1997
ArchduchessBot,1996
sseh-c,1973
Walleye_Bot,1969
Elmichess,1961
RadianceEngine,1960
prokopakop,1957
AconcaguaBot,1951
Demolito_L5,1928
rudim-bot,1897
Boosted_Maia_1700,1894
OmbleCavalierPP,1888
Project_Nebulora,1867
Ellen_Replay,1820
KlaraDestroyer-aB,1782
honzovy-sachy,1779
waychess-bot,1769
mochi_bot,1764
littlePatricia,1758
ai-con,1752
AshNostromo,1750
Demolito_L4,1747
Virutor,1743
SomePythonBot,1743
hummus-bot,1735
ChessChildren,1719
turkjs,1704
Jibbby,1700
Boosted_Maia_1500,1691
melsh_bot,1689
BerkBot,1676
RookRusty,1628
DanerdBot,1607
maia5,1576
ScalaQueen,1575
R0bspierre,1561
Demolito_L3,1556
maia9,1553
PARTNER3615DIAGO,1535
WorstFish,1500
NilatacBot,1500
CatNail,1500
fred-fast-chess,1500
VariantsBot,1500
Lurch_1,1500
Lurch_0,1500
untrained4406,1493
sargon-3ply,1463
schnecken_bot,1463
Boosted_Maia_1300,1462
sargon-4ply,1452
Terconari,1450
UltraBrick,1441
Chessiverse_Luc,1436
DavidsGuterBot,1428
LunaNetEngine,1424
Demolito_L2,1399
turochamp-2ply,1397
maia1,1396
whychess-bot,1393
joshsbot,1377
crabstick-engine,1366
bernstein-4ply,1336
Demolito_L1,1335
NexaStrat,1306
turochamp-1ply,1279
sargon-2ply,1253
Humaia,1238
sargon-1ply,1221
pawnrobot,1213
bernstein-2ply,1167
Chessiverse_Ethan,1144
Cimille,1088
Chessiverse_Pawnza,927
MinOpponentMoves,725
StupidfishBOTBYDSCS,694
