rank,username,rating
155,Bharat_royals,3066
13,YoBot_v2,3053
81,Cheszter,3048
136,VEER-OMEGA-BOT,3045
122,InvinxibleFlxsh,3038
145,Alexandrya,3038
160,Yuki_1324,3037
60,Moment-That-Inspires,3035
99,NecroMindX,3030
10,RaspFish,3030
173,BSTAF,3030
76,pangubot,3029
161,HIWIN1234,3029
127,eNErGyOFbEiNGbOT,3028
15,ArasanX,3027
112,cinder-bot,3023
171,DeKoog,3022
150,strain-on-veins,3019
162,IndianGuyPlayz,3014
88,Endogenetic-Bot,3010
158,Sooraj_Kumar_P_S,3005
130,ChampionKitten,3001
172,tbhOnBot,3000
110,DarkOnBot,2998
141,Classic_BOT-v2,2996
174,TacticalBot,2996
114,Ukraine-team-creator,2995
152,GCNbyFayE,2992
132,Alexnajax_Fan,2992
148,Exogenetic-Bot,2990
80,ElPeonElectrico,2976
176,PINEAPPLEMASK,2975
178,Speeedrunchessgames,2962
156,FayEFish,2951
40,PetersBot,2948
26,ResoluteBot,2945
144,BOT_Stockfish13,2940
163,AlwaysPlayMystery,2940
183,Bot1nokk,2928
170,Gold_Engine,2917
119,colinbot,2897
147,MAGIC11BOT,2873
151,SupraNova_V11,2849
9,Weiawaga,2811
67,PatriciaBot,2810
27,duchessAI,2807
44,PZChessBot,2801
32,odonata-bot,2793
28,pawn_git,2792
125,TheUnforgivingBot,2703
175,KrakenChessAI,2684
140,SeitoGaKatsu,2668
91,Humuhumunukunukuapu,2661
18,simbelmyne-bot,2652
159,OliThink-5,2645
185,ViolentStockfish,2625
8,Lynx_BOT,2601
48,bot_adario,2598
37,Euwe-chess-engine,2592
74,bitbitbot,2541
135,SleepMindEngine,2524
56,chess-2-bot,2522
116,Meltd0wn,2516
134,GNU4u,2489
41,admete_bot,2488
89,Casanchess-NNUE,2439
115,PeachFruit,2432
58,bot64jaques,2426
85,SimpleChessEngine,2400
182,Elite_Engine,2398
124,GlueWinner,2395
123,GNUPassant,2392
43,fornax-engine,2381
69,RavenEngine,2375
154,TribbleChessEngine,2369
14,FataliiBot,2369
55,ChessNoobComp,2359
11,simpleEval,2317
96,AjedrezChamberi,2314
53,Nakshatra3,2307
131,TroutBot,2300
164,pruningBot,2288
31,Goldfish-Engine,2278
36,WolfuhfuhBot,2271
12,halcyonbot,2271
71,Hyperopic,2180
72,Humaia-Strong,2175
126,SomeGoBot,2143
139,Boosted_Maia_1900,2116
86,fathzer-jchess,2110
22,matmoi,2102
16,likeawizard-bot,2080
39,jangine,2068
101,Eichkatzerl,2068
128,natto-bot,2062
30,sseh-c,2045
25,Demolito_L6,2025
73,maello_bot,2011
102,Funeddy-Robotik,2010
21,GarboBot,2008
97,charibot,2000
83,LeelaQueenForKnight,2000
108,StreamerVSChat,2000
104,croissantdealer,2000
106,Gryndor,2000
93,Annie_Archy,2000
4,LeelaQueenOdds,2000
5,LeelaKnightOdds,2000
6,LeelaRookOdds,2000
165,purwani,2000
186,ClockworkEngine,2000
168,worst_colinbot,2000
181,Legend_Engine,2000
7,LeelaPieceOdds,2000
109,ArchduchessBot,1996
23,Demolito_L5,1972
77,Walleye_Bot,1969
137,AconcaguaBot,1960
17,RadianceEngine,1953
63,Elmichess,1945
146,Boosted_Maia_1700,1928
87,chesstango_bot,1911
51,rudim-bot,1890
52,AshNostromo,1842
143,MaxtheDog-ESP32,1838
34,ai-con,1834
68,mochi_bot,1808
82,littlePatricia,1751
120,SomePythonBot,1739
98,hummus-bot,1735
66,QueensGamBOT,1727
29,Demolito_L4,1726
24,Jibbby,1725
20,turkjs,1688
50,melsh_bot,1688
149,Boosted_Maia_1500,1685
133,RookRusty,1608
94,DanerdBot,1589
45,Demolito_L3,1577
111,R0bspierre,1574
3,maia9,1570
157,waychess-bot,1551
2,maia5,1533
70,untrained4406,1518
62,sargon-3ply,1510
84,PARTNER3615DIAGO,1508
42,anti-bot,1500
47,VariantsBot,1500
19,WorstFish,1500
92,NilatacBot,1500
79,CatNail,1500
105,Lurch_1,1500
107,fred-fast-chess,1500
103,Lurch_0,1500
177,BerkBot,1498
184,cppchess_engineV1,1489
65,schnecken_bot,1483
49,UltraBrick,1451
57,sargon-4ply,1451
64,turochamp-2ply,1446
153,Boosted_Maia_1300,1444
61,DavidsGuterBot,1440
129,Terconari,1438
142,LunaNetEngine,1424
118,Demolito_L2,1423
167,whychess-bot,1406
166,joshsbot,1382
1,maia1,1382
180,wrychess-bot,1367
95,ChamberiAjedrez,1365
117,Groot123456,1357
121,Demolito_L1,1340
169,Implosio,1327
78,bernstein-4ply,1305
100,NexaStrat,1297
38,Humaia,1263
54,turochamp-1ply,1252
46,sargon-2ply,1225
33,LouisChess48-6K,1194
75,bernstein-2ply,1179
59,pawnrobot,1160
35,sargon-1ply,1136
138,Cimille,953
113,MinOpponentMoves,725
179,Zerbinetto,717
90,StupidfishBOTBYDSCS,694
