rank,username,rating
156,Bharat_royals,3066
13,YoBot_v2,3053
81,Cheszter,3048
137,VEER-OMEGA-BOT,3045
88,MaggiChess16,3042
146,Alexandrya,3038
123,InvinxibleFlxsh,3038
161,Yuki_1324,3037
60,Moment-That-Inspires,3035
10,RaspFish,3030
100,NecroMindX,3030
174,BSTAF,3030
162,HIWIN1234,3029
76,pangubot,3029
128,eNErGyOFbEiNGbOT,3028
15,ArasanX,3027
113,cinder-bot,3023
172,DeKoog,3022
151,strain-on-veins,3019
163,IndianGuyPlayz,3014
89,Endogenetic-Bot,3010
159,Sooraj_Kumar_P_S,3005
131,ChampionKitten,3001
173,tbhOnBot,3000
111,DarkOnBot,2998
175,TacticalBot,2996
142,Classic_BOT-v2,2996
115,Ukraine-team-creator,2995
153,GCNbyFayE,2992
133,Alexnajax_Fan,2992
149,Exogenetic-Bot,2990
80,ElPeonElectrico,2976
176,PINEAPPLEMASK,2975
179,Speeedrunchessgames,2962
157,FayEFish,2951
40,PetersBot,2948
26,ResoluteBot,2945
164,AlwaysPlayMystery,2940
145,BOT_Stockfish13,2940
184,Bot1nokk,2928
171,Gold_Engine,2917
120,colinbot,2897
148,MAGIC11BOT,2873
152,SupraNova_V11,2849
9,Weiawaga,2811
67,PatriciaBot,2810
27,duchessAI,2807
44,PZChessBot,2799
32,odonata-bot,2793
28,pawn_git,2792
126,TheUnforgivingBot,2703
177,KrakenChessAI,2678
141,SeitoGaKatsu,2668
92,Humuhumunukunukuapu,2661
18,simbelmyne-bot,2657
160,OliThink-5,2645
186,ViolentStockfish,2625
8,Lynx_BOT,2601
48,bot_adario,2598
37,Euwe-chess-engine,2592
74,bitbitbot,2541
136,SleepMindEngine,2526
56,chess-2-bot,2522
117,Meltd0wn,2516
135,GNU4u,2489
41,admete_bot,2488
90,Casanchess-NNUE,2439
116,PeachFruit,2432
58,bot64jaques,2426
85,SimpleChessEngine,2400
183,Elite_Engine,2398
125,GlueWinner,2395
124,GNUPassant,2392
43,fornax-engine,2381
69,RavenEngine,2375
14,FataliiBot,2369
155,TribbleChessEngine,2369
55,ChessNoobComp,2359
11,simpleEval,2317
97,AjedrezChamberi,2314
53,Nakshatra3,2307
132,TroutBot,2300
165,pruningBot,2288
31,Goldfish-Engine,2278
36,WolfuhfuhBot,2271
12,halcyonbot,2271
71,Hyperopic,2180
72,Humaia-Strong,2175
127,SomeGoBot,2143
140,Boosted_Maia_1900,2116
86,fathzer-jchess,2110
22,matmoi,2102
16,likeawizard-bot,2080
102,Eichkatzerl,2068
39,jangine,2068
129,natto-bot,2062
30,sseh-c,2045
25,Demolito_L6,2025
73,maello_bot,2011
103,Funeddy-Robotik,2010
21,GarboBot,2008
98,charibot,2000
166,purwani,2000
83,LeelaQueenForKnight,2000
105,croissantdealer,2000
107,Gryndor,2000
94,Annie_Archy,2000
6,LeelaRookOdds,2000
5,LeelaKnightOdds,2000
7,LeelaPieceOdds,2000
4,LeelaQueenOdds,2000
187,ClockworkEngine,2000
169,worst_colinbot,2000
182,Legend_Engine,2000
109,StreamerVSChat,2000
110,ArchduchessBot,1996
23,Demolito_L5,1972
77,Walleye_Bot,1969
138,AconcaguaBot,1960
17,RadianceEngine,1953
63,Elmichess,1945
147,Boosted_Maia_1700,1928
87,chesstango_bot,1911
51,rudim-bot,1890
52,AshNostromo,1842
144,MaxtheDog-ESP32,1838
34,ai-con,1834
68,mochi_bot,1808
82,littlePatricia,1751
121,SomePythonBot,1737
99,hummus-bot,1735
66,QueensGamBOT,1727
29,Demolito_L4,1726
24,Jibbby,1725
20,turkjs,1688
50,melsh_bot,1688
150,Boosted_Maia_1500,1685
134,RookRusty,1608
95,DanerdBot,1589
45,Demolito_L3,1577
3,maia9,1570
112,R0bspierre,1568
158,waychess-bot,1551
2,maia5,1538
70,untrained4406,1518
62,sargon-3ply,1510
84,PARTNER3615DIAGO,1508
106,Lurch_1,1500
42,anti-bot,1500
19,WorstFish,1500
47,VariantsBot,1500
79,CatNail,1500
93,NilatacBot,1500
108,fred-fast-chess,1500
104,Lurch_0,1500
178,BerkBot,1498
185,cppchess_engineV1,1489
65,schnecken_bot,1483
57,sargon-4ply,1451
49,UltraBrick,1451
64,turochamp-2ply,1446
154,Boosted_Maia_1300,1444
130,Terconari,1440
61,DavidsGuterBot,1440
143,LunaNetEngine,1424
119,Demolito_L2,1423
168,whychess-bot,1406
1,maia1,1382
167,joshsbot,1382
181,wrychess-bot,1367
96,ChamberiAjedrez,1365
118,Groot123456,1357
122,Demolito_L1,1340
170,Implosio,1327
78,bernstein-4ply,1305
101,NexaStrat,1297
38,Humaia,1263
54,turochamp-1ply,1252
46,sargon-2ply,1225
33,LouisChess48-6K,1194
75,bernstein-2ply,1179
59,pawnrobot,1160
35,sargon-1ply,1136
139,Cimille,953
114,MinOpponentMoves,725
180,Zerbinetto,717
91,StupidfishBOTBYDSCS,694
