username,rating
Speeedrunchessgames,3035
InvinxibleFlxsh,3033
pangubot,3030
Classic_BOT-v2,3029
Cheszter,3028
VEER-OMEGA-BOT,3027
Bharat_royals,3027
PINEAPPLEMASK,3024
root2323,3023
Mr-Chess-Berserk,3023
Yuki_1324,3017
MaggiChess16,3013
BSTAF,3012
YoBot_v2,3011
SupraNova_V11,3011
Endogenetic-Bot,3009
NNUE_Drift,3009
Sooraj_Kumar_P_S,3006
PositionalAI,3005
ToromBot,3005
Ghost_HunteR2998,2999
eNErGyOFbEiNGbOT,2996
DarkOnBot,2996
Alexandrya,2994
Ukraine-team-creator,2993
Alexnajax_Fan,2992
ArasanX,2987
TacticalBot,2987
RaspFish,2984
cinder-bot,2982
Exogenetic-Bot,2975
IndiBot,2964
strain-on-veins,2960
HIWIN1234,2949
ResoluteBot,2945
BOT_Stockfish13,2945
AlwaysPlayMystery,2940
CockyCrab,2935
SlipperiestSeal,2898
colinbot,2896
NewChessEngine-ai,2888
PZChessBot,2809
duchessAI,2787
Weiawaga,2782
MAGIC11BOT,2781
khanhbell12345,2771
IlluminaChessEngine,2768
PatriciaBot,2766
odonata-bot,2749
TheUnforgivingBot,2733
pawn_git,2730
lambergar,2730
simbelmyne-bot,2671
SeitoGaKatsu,2613
bot_adario,2606
Euwe-chess-engine,2593
ViolentStockfish,2553
bitbitbot,2541
Meltd0wn,2539
admete_bot,2518
SleepMindEngine,2510
bot64jaques,2430
PeachFruit,2428
GNU4u,2427
Casanchess-NNUE,2426
GNUPassant,2403
GlueWinner,2399
fornax-engine,2376
grail-bot,2344
RavenEngine,2340
pruningBot,2326
FataliiBot,2319
WolfuhfuhBot,2246
Eichkatzerl,2243
TroutBot,2240
Goldfish-Engine,2225
halcyonbot,2215
simpleEval,2194
MaxtheDog-ESP32,2192
Hyperopic,2180
GanapaEngine,2155
matmoi,2085
likeawizard-bot,2085
fathzer-jchess,2063
jangine,2041
waychess-bot,2038
natto-bot,2037
maello_bot,2011
Funeddy-Robotik,2010
ArchduchessBot,2007
AconcaguaBot,2002
worst_colinbot,2000
AllieTheChessBot,2000
LeelaPieceOdds,2000
LeelaRookOdds,2000
LeelaQueenOdds,2000
LeelaKnightOdds,2000
PensivePuffer,2000
croissantdealer,2000
charibot,2000
Annie_Archy,2000
LeelaQueenForKnight,2000
purwani,2000
TopasBot,1995
kopyto_dev,1995
RadianceEngine,1986
Walleye_Bot,1969
GarboBot,1966
Elmichess,1961
sseh-c,1954
prokopakop,1899
Demolito_L5,1871
rudim-bot,1838
Ellen_Replay,1830
AshNostromo,1807
ai-con,1793
littlePatricia,1781
mochi_bot,1765
hummus-bot,1735
BerkBot,1733
maia9_30n,1724
HardRok,1709
Jibbby,1695
turkjs,1681
maia2200_10n,1656
QueensGamBOT,1648
RookRusty,1631
SybBot,1620
maia9_10n,1613
Demolito_L3,1595
maia9,1581
DanerdBot,1581
ScalaQueen,1574
R0bspierre,1551
untrained4406,1547
maia5,1533
PARTNER3615DIAGO,1518
Alieknek,1508
WorstFish,1500
anti-bot,1500
VariantsBot,1500
CatNail,1500
Lurch_0,1500
NilatacBot,1500
Lurch_1,1500
Terconari,1476
sargon-4ply,1469
sargon-3ply,1449
Demolito_L2,1440
schnecken_bot,1436
LunaNetEngine,1424
joshsbot,1410
whychess-bot,1401
DavidsGuterBot,1401
UltraBrick,1393
maia1,1390
turochamp-2ply,1380
bernstein-4ply,1371
NexaStrat,1350
crabstick-engine,1343
katzebot,1322
sargon-2ply,1312
pawnrobot,1262
turochamp-1ply,1229
sargon-1ply,1176
bernstein-2ply,1158
mechasoleil,1112
Cimille,1074
grandQ_AI,736
MinOpponentMoves,725
HCE_PUCT_MCTS_bot,713
StupidfishBOTBYDSCS,694
