username,rating
MastacticaTeoriabot,3071
Bharat_royals,3056
YoBot_v2,3051
MaggiChess16,3041
NecroMindX,3041
VEER-OMEGA-BOT,3037
InvinxibleFlxsh,3031
Alexandrya,3030
HIWIN1234,3029
Yuki_1324,3029
cinder-bot,3026
pangubot,3026
BSTAF,3025
eNErGyOFbEiNGbOT,3023
BOT-Feline,3022
ArasanX,3018
strain-on-veins,3017
IndianGuyPlayz,3014
NNUE_Drift,3010
Endogenetic-Bot,3010
ChampionKitten,3010
DarkOnBot,3006
Sooraj_Kumar_P_S,3005
Ukraine-team-creator,3000
Classic_BOT-v2,2996
Alexnajax_Fan,2992
Exogenetic-Bot,2990
RaspFish,2989
ToromBot,2988
GCNbyFayE,2985
FayEFish,2983
ElPeonElectrico,2978
Speeedrunchessgames,2977
PINEAPPLEMASK,2975
SupraNova_V11,2973
PetersBot,2955
ResoluteBot,2945
BOT_Stockfish13,2940
AlwaysPlayMystery,2940
colinbot,2895
MAGIC11BOT,2873
PZChessBot,2816
Weiawaga,2814
duchessAI,2803
PatriciaBot,2799
pawn_git,2792
odonata-bot,2780
TheUnforgivingBot,2740
simbelmyne-bot,2658
SeitoGaKatsu,2652
Lynx_BOT,2600
ViolentStockfish,2596
bot_adario,2591
Euwe-chess-engine,2568
bitbitbot,2541
Meltd0wn,2511
SleepMindEngine,2511
GNU4u,2500
admete_bot,2488
PeachFruit,2458
bot64jaques,2452
Casanchess-NNUE,2443
RavenEngine,2419
GNUPassant,2406
GlueWinner,2403
fornax-engine,2381
FataliiBot,2380
ChessNoobComp,2364
simpleEval,2329
Goldfish-Engine,2290
WolfuhfuhBot,2285
pruningBot,2285
TroutBot,2281
Nakshatra3,2279
OliThinkFlash,2264
halcyonbot,2255
SomeGoBot,2172
Humaia-Strong,2166
Hyperopic,2148
matmoi,2116
Eichkatzerl,2113
fathzer-jchess,2111
jangine,2081
natto-bot,2073
likeawizard-bot,2054
Demolito_L6,2021
maello_bot,2011
Funeddy-Robotik,2010
sseh-c,2006
LeelaKnightOdds,2000
LeelaRookOdds,2000
LeelaQueenForKnight,2000
charibot,2000
Gryndor,2000
croissantdealer,2000
ClockworkEngine,2000
Annie_Archy,2000
StreamerVSChat,2000
TfXD_Bot,2000
purwani,2000
worst_colinbot,2000
LeelaPieceOdds,2000
LeelaQueenOdds,2000
ArchduchessBot,1996
GarboBot,1991
AconcaguaBot,1978
Demolito_L5,1972
Walleye_Bot,1969
Elmichess,1945
RadianceEngine,1943
chesstango_bot,1930
rudim-bot,1886
AshNostromo,1847
MaxtheDog-ESP32,1838
ai-con,1821
mochi_bot,1814
SomePythonBot,1762
littlePatricia,1749
Jibbby,1740
Demolito_L4,1739
hummus-bot,1735
QueensGamBOT,1735
turkjs,1657
RookRusty,1607
DanerdBot,1599
R0bspierre,1580
Demolito_L3,1574
maia9,1562
waychess-bot,1556
untrained4406,1522
BerkBot,1518
anti-bot,1500
WorstFish,1500
CatNail,1500
fred-fast-chess,1500
Lurch_0,1500
Lurch_1,1500
VariantsBot,1500
NilatacBot,1500
YaceBot,1496
sargon-3ply,1495
maia5,1494
schnecken_bot,1487
UltraBrick,1454
Terconari,1452
sargon-4ply,1449
DavidsGuterBot,1443
turochamp-2ply,1432
LunaNetEngine,1424
Demolito_L2,1423
whychess-bot,1405
maia1,1393
joshsbot,1380
Demolito_L1,1342
bernstein-4ply,1306
NexaStrat,1290
Humaia,1263
turochamp-1ply,1244
LouisChess48-6K,1221
sargon-2ply,1219
pawnrobot,1177
bernstein-2ply,1170
sargon-1ply,1127
Cimille,948
MinOpponentMoves,725
Zerbinetto,719
StupidfishBOTBYDSCS,694
