username,rating
Cheszter,3054
SupraNova_V11,3053
YoBot_v2,3051
NNUE_Drift,3044
Speeedrunchessgames,3043
MaggiChess16,3039
Bharat_royals,3034
root2323,3033
NecroMindX,3029
BSTAF,3028
pangubot,3028
Classic_BOT-v2,3026
ToromBot,3025
eNErGyOFbEiNGbOT,3022
InvinxibleFlxsh,3020
DarkOnBot,3019
Mr-Chess-Berserk,3019
Yuki_1324,3017
VEER-OMEGA-BOT,3016
RaspFish,3011
cinder-bot,3009
Endogenetic-Bot,3009
Alexandrya,3008
Ukraine-team-creator,3006
Sooraj_Kumar_P_S,3006
ChampionKitten,3001
HIWIN1234,2995
ArasanX,2994
PINEAPPLEMASK,2992
Alexnajax_Fan,2992
PetersBot,2984
TacticalBot,2980
Exogenetic-Bot,2975
strain-on-veins,2958
BOT_Stockfish13,2945
ResoluteBot,2945
AlwaysPlayMystery,2940
Motor-0,2896
colinbot,2891
Pseudo-1,2869
PZChessBot,2847
Weiawaga,2806
TheUnforgivingBot,2803
Cheng-4-NN,2795
odonata-bot,2785
PatriciaBot,2782
pawn_git,2780
duchessAI,2757
lambergar,2692
Lynx_BOT,2675
simbelmyne-bot,2664
SeitoGaKatsu,2661
Cheng-4,2639
bot_adario,2619
togaII,2617
ViolentStockfish,2608
ColossusBOT,2602
Euwe-chess-engine,2600
Meltd0wn,2592
bitbitbot,2541
SleepMindEngine,2531
admete_bot,2506
Pseudo-0,2470
GNU4u,2463
PeachFruit,2462
bot64jaques,2455
Phalanx-XXV,2452
Casanchess-NNUE,2444
GNUPassant,2421
GlueWinner,2408
morabandbot,2387
RavenEngine,2387
FataliiBot,2383
fornax-engine,2381
simpleEval,2320
Nakshatra3,2310
WolfuhfuhBot,2291
grail-bot,2290
TroutBot,2287
Goldfish-Engine,2263
Kunsaya,2247
halcyonbot,2213
SomeGoBot,2210
Humaia-Strong,2185
matmoi,2148
Boosted_Maia_1900,2123
Hyperopic,2122
likeawizard-bot,2112
Eichkatzerl,2112
fathzer-jchess,2111
honzovy-sachy-2,2101
GarboBot,2041
Demolito_L6,2041
jangine,2036
natto-bot,2024
sseh-c,2014
maello_bot,2011
Funeddy-Robotik,2010
Annie_Archy,2000
StreamerVSChat,2000
LeelaKnightOdds,2000
LeelaRookOdds,2000
LeelaPieceOdds,2000
AllieTheChessBot,2000
LeelaQueenOdds,2000
charibot,2000
Gryndor,2000
LeelaQueenForKnight,2000
worst_colinbot,2000
croissantdealer,2000
ArchduchessBot,1996
TopasBot,1991
Walleye_Bot,1969
prokopakop,1957
Demolito_L5,1957
AconcaguaBot,1943
Elmichess,1937
patzerbot135,1929
RadianceEngine,1926
rudim-bot,1908
Boosted_Maia_1700,1889
MaxtheDog-ESP32,1843
NewChessEngine-ai,1802
AshNostromo,1796
KlaraDestroyer-aB,1782
honzovy-sachy,1779
Demolito_L4,1758
ai-con,1754
mochi_bot,1744
Virutor,1741
hummus-bot,1735
SomePythonBot,1732
ChessChildren,1724
turkjs,1715
waychess-bot,1688
Boosted_Maia_1500,1686
BerkBot,1679
Jibbby,1675
melsh_bot,1661
maia5,1616
RookRusty,1614
ScalaQueen,1588
Demolito_L3,1559
PARTNER3615DIAGO,1546
R0bspierre,1541
maia9,1538
untrained4406,1520
UltraBrick,1504
NilatacBot,1500
CatNail,1500
Lurch_1,1500
anti-bot,1500
WorstFish,1500
VariantsBot,1500
Lurch_0,1500
fred-fast-chess,1500
Terconari,1470
sargon-3ply,1466
Boosted_Maia_1300,1464
sargon-4ply,1457
schnecken_bot,1452
maia1,1435
DavidsGuterBot,1429
LunaNetEngine,1424
Demolito_L2,1423
turochamp-2ply,1408
whychess-bot,1386
joshsbot,1352
Demolito_L1,1348
NexaStrat,1337
bernstein-4ply,1336
Humaia,1289
turochamp-1ply,1251
sargon-2ply,1236
pawnrobot,1220
sargon-1ply,1214
bernstein-2ply,1151
Cimille,1113
MinOpponentMoves,725
StupidfishBOTBYDSCS,694
