username,rating
Cheszter,3047
Speeedrunchessgames,3043
SupraNova_V11,3040
YoBot_v2,3037
MaggiChess16,3036
RaspFish,3036
ToromBot,3035
pangubot,3032
InvinxibleFlxsh,3032
DarkOnBot,3031
eNErGyOFbEiNGbOT,3030
NecroMindX,3029
Classic_BOT-v2,3026
Bharat_royals,3026
cinder-bot,3023
VEER-OMEGA-BOT,3020
HIWIN1234,3019
BSTAF,3018
Yuki_1324,3017
PositionalAI,3014
Alexandrya,3014
Endogenetic-Bot,3009
Sooraj_Kumar_P_S,3006
NNUE_Drift,2996
ChampionKitten,2995
Alexnajax_Fan,2992
Ukraine-team-creator,2989
TacticalBot,2986
PetersBot,2980
ArasanX,2975
Exogenetic-Bot,2975
strain-on-veins,2958
BOT_Stockfish13,2945
ResoluteBot,2945
AlwaysPlayMystery,2940
virus_exe-bot,2933
colinbot,2922
Motor-0,2896
Pseudo-1,2869
PZChessBot,2826
odonata-bot,2808
Cheng-4-NN,2795
Weiawaga,2781
pawn_git,2774
TheUnforgivingBot,2758
duchessAI,2755
PatriciaBot,2748
lambergar,2719
Lynx_BOT,2698
simbelmyne-bot,2677
Cheng-4,2639
SeitoGaKatsu,2626
bot_adario,2617
Meltd0wn,2610
Euwe-chess-engine,2586
bitbitbot,2541
SleepMindEngine,2531
admete_bot,2511
Pseudo-0,2470
Casanchess-NNUE,2470
GNU4u,2455
Phalanx-XXV,2452
bot64jaques,2439
GNUPassant,2417
NewChessEngine-ai,2411
morabandbot,2400
GlueWinner,2388
PeachFruit,2384
fornax-engine,2381
RavenEngine,2376
FataliiBot,2352
pruningBot,2287
Nakshatra3,2287
grail-bot,2270
Goldfish-Engine,2259
TroutBot,2247
halcyonbot,2240
simpleEval,2237
Kunsaya,2232
RostigerRitter,2218
WolfuhfuhBot,2215
Boris-Trapsky,2196
Eichkatzerl,2153
Boosted_Maia_1900,2135
matmoi,2131
Hyperopic,2111
fathzer-jchess,2111
honzovy-sachy-2,2101
SomeGoBot,2101
likeawizard-bot,2072
MaxtheDog-ESP32,2046
WildorderBot,2043
jangine,2033
sseh-c,2017
Demolito_L6,2016
maello_bot,2011
Funeddy-Robotik,2010
GarboBot,2009
natto-bot,2001
charibot,2000
Gryndor,2000
croissantdealer,2000
LeelaQueenForKnight,2000
StreamerVSChat,2000
worst_colinbot,2000
LeelaRookOdds,2000
LeelaKnightOdds,2000
AllieTheChessBot,2000
LeelaPieceOdds,2000
Annie_Archy,2000
LeelaQueenOdds,2000
TopasBot,1999
ArchduchessBot,1996
Chessiverse_Raak,1978
Walleye_Bot,1969
prokopakop,1964
Elmichess,1961
AconcaguaBot,1943
RadianceEngine,1931
Demolito_L5,1919
rudim-bot,1900
Boosted_Maia_1700,1891
OmbleCavalierPP,1854
Ellen_Replay,1824
honzovy-sachy,1779
waychess-bot,1769
AshNostromo,1764
littlePatricia,1756
mochi_bot,1752
ai-con,1749
SomePythonBot,1746
Virutor,1743
hummus-bot,1735
Demolito_L4,1732
QueensGamBOT,1725
HardRok,1724
ChessChildren,1720
turkjs,1716
Boosted_Maia_1500,1710
Jibbby,1693
BerkBot,1689
melsh_bot,1686
RookRusty,1623
ScalaQueen,1587
maia9,1566
Demolito_L3,1566
PARTNER3615DIAGO,1551
maia5,1544
R0bspierre,1526
VariantsBot,1500
WorstFish,1500
Lurch_0,1500
Lurch_1,1500
CatNail,1500
NilatacBot,1500
untrained4406,1484
Boosted_Maia_1300,1477
Terconari,1472
DavidsGuterBot,1464
schnecken_bot,1463
Chessiverse_Luc,1455
sargon-3ply,1454
UltraBrick,1448
sargon-4ply,1438
LunaNetEngine,1424
turochamp-2ply,1409
whychess-bot,1400
Demolito_L2,1385
maia1,1384
joshsbot,1366
crabstick-engine,1361
bernstein-4ply,1338
Demolito_L1,1335
NexaStrat,1325
turochamp-1ply,1263
sargon-2ply,1258
sargon-1ply,1246
pawnrobot,1209
bernstein-2ply,1160
Chessiverse_Ethan,1136
Cimille,1084
Chessiverse_Pawnza,911
MinOpponentMoves,725
StupidfishBOTBYDSCS,694
