username,rating
Cheszter,3057
InvinxibleFlxsh,3043
Speeedrunchessgames,3042
NecroMindX,3038
pangubot,3036
YoBot_v2,3036
eNErGyOFbEiNGbOT,3030
Classic_BOT-v2,3029
Bharat_royals,3028
Alexandrya,3024
MaggiChess16,3023
PositionalAI,3022
RaspFish,3021
VEER-OMEGA-BOT,3021
ToromBot,3020
Yuki_1324,3017
DarkOnBot,3012
Endogenetic-Bot,3009
BSTAF,3009
PINEAPPLEMASK,3007
Sooraj_Kumar_P_S,3006
cinder-bot,3004
ArasanX,3000
HIWIN1234,2997
Alexnajax_Fan,2992
Ukraine-team-creator,2990
NNUE_Drift,2990
ChampionKitten,2987
TacticalBot,2987
Exogenetic-Bot,2975
PetersBot,2972
strain-on-veins,2958
BOT_Stockfish13,2945
ResoluteBot,2945
Alehkine_cat,2945
AlwaysPlayMystery,2940
colinbot,2920
SupraNova_V11,2912
PZChessBot,2876
MAGIC11BOT,2823
duchessAI,2805
Weiawaga,2796
PatriciaBot,2789
odonata-bot,2786
TheUnforgivingBot,2780
pawn_git,2762
lambergar,2698
Lynx_BOT,2688
simbelmyne-bot,2675
SeitoGaKatsu,2637
bot_adario,2614
NewChessEngine-ai,2610
ViolentStockfish,2608
Meltd0wn,2581
Euwe-chess-engine,2571
bitbitbot,2541
admete_bot,2511
SleepMindEngine,2494
Casanchess-NNUE,2473
GNU4u,2466
PeachFruit,2435
GNUPassant,2434
bot64jaques,2420
GlueWinner,2409
fornax-engine,2381
RavenEngine,2340
ChessNoobComp,2338
morabandbot,2328
FataliiBot,2310
pruningBot,2307
simpleEval,2299
Nakshatra3,2292
grail-bot,2284
Kunsaya,2269
WolfuhfuhBot,2231
TroutBot,2223
halcyonbot,2217
RostigerRitter,2208
Goldfish-Engine,2208
Eichkatzerl,2196
Boris-Trapsky,2194
MaxtheDog-ESP32,2185
Humaia-Strong,2177
Hyperopic,2117
fathzer-jchess,2111
matmoi,2102
natto-bot,2060
likeawizard-bot,2059
Demolito_L6,2042
kopyto_dev,2039
jangine,2034
sseh-c,2012
maello_bot,2011
Funeddy-Robotik,2010
TopasBot,2003
croissantdealer,2000
StreamerVSChat,2000
LeelaPieceOdds,2000
LeelaRookOdds,2000
LeelaQueenOdds,2000
LeelaKnightOdds,2000
charibot,2000
Gryndor,2000
LeelaQueenForKnight,2000
Annie_Archy,2000
worst_colinbot,2000
ArchduchessBot,1996
RadianceEngine,1979
GarboBot,1977
Walleye_Bot,1969
Elmichess,1961
AconcaguaBot,1952
prokopakop,1896
OmbleCavalierPP,1894
rudim-bot,1890
Demolito_L5,1886
Ellen_Replay,1850
AshNostromo,1796
waychess-bot,1796
KlaraDestroyer-aB,1782
littlePatricia,1774
ai-con,1769
mochi_bot,1767
hummus-bot,1735
Demolito_L4,1734
maia9_30n,1727
turkjs,1714
SybBot,1707
HardRok,1700
maia2200_10n,1693
Jibbby,1690
BerkBot,1688
ben-bot,1647
RookRusty,1646
maia9_10n,1597
DanerdBot,1591
Demolito_L3,1579
maia9,1578
ScalaQueen,1574
PARTNER3615DIAGO,1536
R0bspierre,1533
Terconari,1508
CatNail,1500
WorstFish,1500
VariantsBot,1500
Lurch_0,1500
NilatacBot,1500
Lurch_1,1500
maia5,1491
untrained4406,1490
Groot123456,1480
sargon-3ply,1475
maia1,1456
schnecken_bot,1454
Demolito_L2,1428
LunaNetEngine,1424
UltraBrick,1422
sargon-4ply,1408
DavidsGuterBot,1401
turochamp-2ply,1395
whychess-bot,1382
joshsbot,1378
Demolito_L1,1339
NexaStrat,1330
crabstick-engine,1329
bernstein-4ply,1300
sargon-2ply,1253
Humaia,1250
turochamp-1ply,1237
bernstein-2ply,1187
pawnrobot,1186
mechasoleil,1182
sargon-1ply,1178
Cimille,1074
MinOpponentMoves,725
HCE_PUCT_MCTS_bot,721
StupidfishBOTBYDSCS,694
