username,rating
YoBot_v2,3058
Bharat_royals,3050
MaggiChess16,3049
NecroMindX,3041
Cheszter,3041
Alexandrya,3030
Buletten-Karl,3026
pangubot,3025
eNErGyOFbEiNGbOT,3021
cinder-bot,3018
IndianGuyPlayz,3014
VEER-OMEGA-BOT,3013
ChampionKitten,3011
Endogenetic-Bot,3010
Sooraj_Kumar_P_S,3005
Ukraine-team-creator,3002
DarkOnBot,3001
RaspFish,3000
ArasanX,2999
Classic_BOT-v2,2996
ToromBot,2994
Alexnajax_Fan,2992
Exogenetic-Bot,2990
Speeedrunchessgames,2987
FayEFish,2986
root2323,2980
Nimfish,2975
PINEAPPLEMASK,2975
strain-on-veins,2964
PetersBot,2961
Alehkine_cat,2947
ResoluteBot,2945
BOT_Stockfish13,2940
AlwaysPlayMystery,2940
Gold_Engine,2913
colinbot,2901
MAGIC11BOT,2846
Weiawaga,2823
PatriciaBot,2803
duchessAI,2799
PZChessBot,2797
pawn_git,2796
TheUnforgivingBot,2776
odonata-bot,2772
SeitoGaKatsu,2653
simbelmyne-bot,2652
ViolentStockfish,2643
Lynx_BOT,2620
bot_adario,2607
ClockworkEngine,2590
Euwe-chess-engine,2572
bitbitbot,2541
SleepMindEngine,2504
Meltd0wn,2496
admete_bot,2488
GNU4u,2484
PeachFruit,2462
bot64jaques,2447
Casanchess-NNUE,2436
RavenEngine,2410
GlueWinner,2397
GNUPassant,2397
Elite_Engine,2387
fornax-engine,2381
FataliiBot,2381
Nakshatra3,2309
simpleEval,2306
Goldfish-Engine,2294
WolfuhfuhBot,2282
pruningBot,2281
TroutBot,2269
halcyonbot,2268
Humaia-Strong,2166
SomeGoBot,2162
Hyperopic,2146
Boosted_Maia_1900,2122
fathzer-jchess,2111
matmoi,2091
Eichkatzerl,2078
jangine,2065
likeawizard-bot,2050
Demolito_L6,2044
natto-bot,2043
maello_bot,2011
Funeddy-Robotik,2010
GarboBot,2007
sseh-c,2002
worst_colinbot,2000
LeelaKnightOdds,2000
LeelaQueenOdds,2000
LeelaRookOdds,2000
purwani,2000
Gryndor,2000
Annie_Archy,2000
LeelaQueenForKnight,2000
croissantdealer,2000
RostigerRitter,2000
Legend_Engine,2000
charibot,2000
LeelaPieceOdds,2000
StreamerVSChat,2000
ArchduchessBot,1996
RadianceEngine,1971
Walleye_Bot,1969
Demolito_L5,1969
AconcaguaBot,1967
Elmichess,1945
chesstango_bot,1936
Boosted_Maia_1700,1936
rudim-bot,1909
AshNostromo,1846
MaxtheDog-ESP32,1838
ai-con,1827
mochi_bot,1810
OmbleCavalierPP,1804
SomePythonBot,1763
littlePatricia,1760
Jibbby,1745
Demolito_L4,1737
QueensGamBOT,1736
hummus-bot,1735
Boosted_Maia_1500,1685
melsh_bot,1682
turkjs,1641
RookRusty,1618
icbmsaregoated2,1605
Demolito_L3,1579
R0bspierre,1566
maia9,1564
waychess-bot,1564
BerkBot,1540
untrained4406,1517
PARTNER3615DIAGO,1515
maia5,1504
UltraBrick,1501
WorstFish,1500
Lurch_1,1500
anti-bot,1500
NilatacBot,1500
CatNail,1500
Lurch_0,1500
fred-fast-chess,1500
VariantsBot,1500
sargon-3ply,1493
schnecken_bot,1491
Boosted_Maia_1300,1451
sargon-4ply,1444
Terconari,1441
DavidsGuterBot,1436
turochamp-2ply,1428
LunaNetEngine,1424
Demolito_L2,1422
whychess-bot,1420
maia1,1399
joshsbot,1360
Demolito_L1,1337
NexaStrat,1327
bernstein-4ply,1322
Chessiverse_Ethan,1288
Humaia,1280
turochamp-1ply,1237
sargon-2ply,1222
LouisChess48-6K,1210
bernstein-2ply,1174
pawnrobot,1166
sargon-1ply,1095
Cimille,973
HCE_PUCT_MCTS_bot,895
MinOpponentMoves,725
StupidfishBOTBYDSCS,694
